Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 04:34:16,6.54,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-03-20 04:32:15,6.84,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-03-20 04:31:14,55.44,52.79,1,1.0,,0.997,,,,
S60,2026-03-20 04:32:13,62.8,60.29,1,0.8,,0.804,,,,
S61,2026-03-20 05:00:15,52.58,48.71,1,1.2,,1.196,,,,
S62,2026-03-20 04:33:14,59.39,55.39,1,0.0,,0.0,,,,
S63,2026-03-20 04:31:15,60.32,55.59,1,0.5,,0.5,,,,
S63A,2026-03-20 04:32:16,55.62,48.63,2,0.2,0.2,0.217,,,,
S65,2026-03-20 05:00:17,48.78,45.3,5,0.5,0.4,0.515,0.5,0.5,0.5,
S65A,2026-03-20 04:31:15,45.29,37.7,3,0.5,0.6,0.606,0.6,,,
S65D,2026-03-20 04:31:17,24.55,19.83,4,0.0,0.2,0.314,0.2,0.3,,
S65DX1,2026-03-20 04:30:15,24.52,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 04:31:17,24.55,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 04:32:19,19.84,10.06,6,0.3,0.0,0.265,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 04:32:19,19.84,10.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 04:55:56,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 04:55:56,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 04:36:17,37.26,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 04:36:17,37.26,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 04:33:16,25.03,18.89,2,0.0,0.3,0.301,,,,
S71,2026-03-20 04:59:21,18.92,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 04:35:16,19.9,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-20 04:36:15,25.02,19.88,1,0.1,,0.109,,,,
S82,2026-03-20 04:37:15,30.85,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-20 04:38:14,30.85,23.82,1,0.0,,0.0,,,,
S83X,2026-03-20 04:38:14,30.85,23.82,1,0.0,,0.0,,,,
S84,2026-03-20 04:37:15,23.83,10.16,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 04:37:15,23.83,10.16,1,0.0,,0.0,,,,
S97,2026-03-20 04:36:29,21.05,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-20 04:35:30,17.61,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-20 04:33:16,18.0,10.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 05:00:18,9.49,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 04:48:12,10.92,8.55,2,0.0,0.0,0.0,,,,
S354,2026-03-20 04:32:17,9.54,11.42,2,0.0,0.0,0.0,,,,
