Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 18:34:16,6.66,0.73,2,0.0,0.0,0.0,,,,
S41,2025-11-15 18:32:16,6.7,0.63,2,0.0,0.0,0.0,,,,
S59,2025-11-15 18:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 18:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-15 18:30:15,53.88,49.33,1,0.0,,0.0,,,,
S62,2025-11-15 18:33:15,59.9,56.98,1,0.3,,0.315,,,,
S63,2025-11-15 18:31:15,60.41,55.87,1,0.1,,0.104,,,,
S63A,2025-11-15 18:32:16,55.92,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 18:59:25,49.22,45.19,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 18:31:16,45.14,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 18:31:17,25.49,19.72,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-15 18:30:14,25.53,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-15 18:31:17,25.49,19.72,2,0.7,0.6,0.699,,,,
S65E,2025-11-15 18:32:17,19.71,12.35,6,0.7,0.5,0.659,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 18:32:17,19.71,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 18:34:15,38.0,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 18:34:15,38.0,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 18:36:14,37.9,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 18:36:14,37.9,30.55,1,0.2,,0.204,,,,
S70,2025-11-15 18:33:15,24.73,18.7,2,0.2,0.0,0.193,,,,
S71,2025-11-15 18:34:17,18.73,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 18:35:15,19.6,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-15 18:36:16,24.71,19.62,1,0.4,,0.394,,,,
S82,2025-11-15 18:37:09,30.58,24.74,2,0.0,0.2,0.214,,,,
S83,2025-11-15 18:40:16,30.59,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 18:40:16,30.59,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 18:37:16,23.37,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 18:37:16,23.37,12.45,1,0.0,,0.0,,,,
S97,2025-11-15 18:36:17,21.2,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 18:50:58,17.67,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-15 18:33:15,18.26,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 18:36:44,9.0,12.45,3,0.4,0.3,0.412,0.4,,,
S352,2025-11-15 18:31:16,12.39,9.22,2,0.0,0.4,0.374,,,,
S354,2025-11-15 18:32:17,9.04,12.49,2,0.9,-0.0,0.886,,,,
