Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 07:34:16,6.51,-0.17,2,0.0,0.0,0.0,,,,
S41,2026-01-28 07:32:16,6.62,-0.51,2,0.0,0.0,0.0,,,,
S59,2026-01-28 07:31:16,56.53,53.45,1,0.4,,0.4,,,,
S60,2026-01-28 07:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 07:30:14,53.55,48.69,1,0.8,,0.798,,,,
S62,2026-01-28 07:33:14,60.0,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 07:31:15,60.41,55.16,1,0.0,,0.0,,,,
S63A,2026-01-28 07:32:16,55.18,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 07:35:30,48.7,45.22,5,0.0,0.0,0.998,0.0,0.9,1.0,
S65A,2026-01-28 07:31:16,45.19,37.1,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-28 07:31:17,24.61,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 07:30:16,24.59,20.29,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-28 07:31:17,24.61,19.81,2,0.2,0.0,0.189,,,,
S65E,2026-01-28 07:32:18,19.8,11.07,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 07:32:18,19.8,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 07:57:12,37.44,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 07:57:12,37.44,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 07:36:18,37.41,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 07:36:18,37.41,30.6,1,1.0,,0.985,,,,
S70,2026-01-28 07:33:12,24.62,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 07:53:10,18.53,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 07:35:16,19.78,11.24,2,0.0,0.0,0.0,,,,
S75,2026-01-28 07:36:17,24.49,19.8,1,0.6,,0.602,,,,
S82,2026-01-28 07:53:56,30.69,24.59,2,0.0,0.0,0.0,,,,
S83,2026-01-28 07:53:54,30.7,23.15,1,0.0,,0.0,,,,
S83X,2026-01-28 07:53:54,30.7,23.15,1,0.0,,0.0,,,,
S84,2026-01-28 07:37:16,23.14,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 07:37:16,23.14,11.15,1,0.0,,0.0,,,,
S97,2026-01-28 07:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-28 07:58:26,17.48,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-28 07:33:15,17.92,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 07:30:18,9.13,12.14,3,1.4,1.1,1.456,1.5,,,
S352,2026-01-28 07:56:35,11.63,9.74,2,0.9,1.0,0.988,,,,
S354,2026-01-28 07:32:18,9.18,12.22,2,0.4,0.4,0.442,,,,
