Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 14:34:14,6.53,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-01-21 14:32:15,6.59,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-01-21 14:51:14,56.65,53.65,1,0.8,,0.803,,,,
S60,2026-01-21 14:58:27,62.96,60.36,1,0.0,,0.0,,,,
S61,2026-01-21 14:30:14,53.59,48.7,1,1.2,,1.203,,,,
S62,2026-01-21 14:33:14,59.98,56.54,1,0.0,,0.0,,,,
S63,2026-01-21 14:55:06,60.36,55.35,1,0.0,,0.0,,,,
S63A,2026-01-21 14:32:15,55.38,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 14:30:17,48.59,45.12,5,0.4,0.4,0.508,0.4,0.5,0.5,
S65A,2026-01-21 14:57:53,45.11,36.99,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 14:31:17,24.67,19.66,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 14:30:17,24.62,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-21 14:31:17,24.67,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 14:45:53,19.63,11.59,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 14:45:53,19.63,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 14:34:14,37.41,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 14:34:14,37.41,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 14:36:16,37.37,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 14:36:16,37.37,30.62,1,0.0,,0.0,,,,
S70,2026-01-21 14:41:17,24.92,18.77,2,0.0,0.0,0.0,,,,
S71,2026-01-21 14:59:08,18.75,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 14:46:00,19.52,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-21 14:36:15,24.76,19.55,1,0.6,,0.604,,,,
S82,2026-01-21 14:37:17,30.62,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-21 14:38:16,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-01-21 14:38:16,30.62,23.14,1,0.0,,0.0,,,,
S84,2026-01-21 14:37:16,23.04,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 14:37:16,23.04,11.7,1,0.0,,0.0,,,,
S97,2026-01-21 14:36:16,21.23,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 14:35:15,17.87,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-21 14:33:14,17.95,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 14:50:06,9.08,11.74,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 14:39:37,11.59,9.45,2,1.1,1.2,1.205,,,,
S354,2026-01-21 14:56:09,8.93,11.76,2,1.0,0.5,1.009,,,,
