Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 17:34:15,6.72,-0.24,2,0.0,0.0,0.0,,,,
S41,2025-10-26 17:56:02,6.79,-0.13,2,0.7,0.0,0.705,,,,
S59,2025-10-26 17:31:13,56.98,53.56,1,0.0,,0.0,,,,
S60,2025-10-26 17:58:03,63.05,60.41,1,0.7,,0.697,,,,
S61,2025-10-26 17:30:15,53.62,50.26,1,0.0,,0.0,,,,
S62,2025-10-26 17:33:18,59.87,56.92,1,0.5,,0.492,,,,
S63,2025-10-26 17:31:15,60.44,55.58,1,0.5,,0.5,,,,
S63A,2025-10-26 17:54:31,55.63,50.26,2,0.2,0.2,0.224,,,,
S65,2025-10-26 17:42:38,50.06,45.16,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 17:31:16,45.13,42.25,3,2.0,2.0,2.0,1.8,,,
S65D,2025-10-26 17:31:18,25.67,19.71,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 17:30:16,25.82,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 17:31:18,25.67,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-26 17:32:17,19.69,12.44,6,0.8,0.8,1.202,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 17:32:17,19.69,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 17:52:53,38.14,34.27,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 17:52:53,38.14,34.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 17:36:17,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 17:36:17,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 17:33:16,24.75,18.59,2,0.0,0.2,0.197,,,,
S71,2025-10-26 17:59:47,18.58,12.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 17:35:15,19.84,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-26 17:55:26,24.74,19.88,1,0.2,,0.19,,,,
S82,2025-10-26 17:37:16,30.74,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-26 17:38:15,30.73,23.94,1,0.0,,0.0,,,,
S83X,2025-10-26 17:38:15,30.73,23.94,1,0.0,,0.0,,,,
S84,2025-10-26 17:37:17,23.86,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 17:37:17,23.86,12.53,1,0.0,,0.0,,,,
S97,2025-10-26 17:56:57,21.48,6.89,2,0.2,0.0,0.214,,,,
S153,2025-10-26 17:35:14,17.86,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-26 17:33:18,17.95,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 17:49:12,9.28,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 17:50:09,12.48,9.81,2,0.0,0.0,0.0,,,,
S354,2025-10-26 17:32:17,9.83,12.58,2,0.0,-0.1,0.0,,,,
