Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 17:34:16,6.24,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-02-22 17:32:16,6.47,-1.85,2,0.0,0.0,0.0,,,,
S59,2026-02-22 17:31:15,56.15,53.31,1,1.2,,1.207,,,,
S60,2026-02-22 17:52:27,62.93,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 17:51:06,53.12,48.79,1,1.4,,1.415,,,,
S62,2026-02-22 17:33:13,59.76,56.11,1,0.1,,0.1,,,,
S63,2026-02-22 17:31:14,60.47,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 17:32:15,54.78,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 17:40:54,48.76,45.25,5,0.4,0.4,0.395,0.4,0.1,0.2,
S65A,2026-02-22 17:31:15,45.22,36.44,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 17:31:16,24.67,19.77,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 17:30:16,24.64,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 17:31:16,24.67,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 17:32:17,19.76,11.11,6,0.1,0.1,0.159,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 17:32:17,19.76,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 17:56:35,37.44,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 17:56:35,37.44,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 17:36:16,37.31,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 17:36:16,37.31,30.64,1,0.4,,0.396,,,,
S70,2026-02-22 17:33:15,24.94,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-22 17:34:18,18.71,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 17:58:18,19.86,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-22 17:36:12,24.93,19.87,1,0.4,,0.393,,,,
S82,2026-02-22 17:58:08,30.73,24.9,2,0.0,0.0,0.0,,,,
S83,2026-02-22 17:59:13,30.73,23.11,1,0.0,,0.0,,,,
S83X,2026-02-22 17:59:13,30.73,23.11,1,0.2,,0.201,,,,
S84,2026-02-22 17:36:58,23.11,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 17:36:58,23.11,11.24,1,0.0,,0.0,,,,
S97,2026-02-22 17:36:29,20.63,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-22 17:51:08,17.63,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-22 17:33:16,18.02,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 17:30:18,9.42,11.28,3,2.8,2.6,3.009,3.0,,,
S352,2026-02-22 17:59:46,10.95,9.2,2,2.1,1.9,2.063,,,,
S354,2026-02-22 17:47:05,9.49,11.15,2,3.8,3.3,3.834,,,,
