Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 09:56:55,6.43,-0.9,2,0.0,0.0,0.0,,,,
S41,2025-12-26 09:32:12,6.73,-0.77,2,0.0,0.0,0.0,,,,
S59,2025-12-26 09:31:15,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-26 09:32:17,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 09:30:15,54.01,48.76,1,0.3,,0.305,,,,
S62,2025-12-26 09:33:16,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 09:31:14,60.49,55.98,1,0.1,,0.094,,,,
S63A,2025-12-26 09:37:53,56.03,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 09:30:15,48.66,45.33,5,0.5,0.6,0.606,0.6,0.5,0.4,
S65A,2025-12-26 09:42:08,45.3,38.4,3,0.6,0.5,0.693,0.7,,,
S65D,2025-12-26 09:31:17,25.11,19.75,4,0.0,0.3,0.318,0.0,0.3,,
S65DX1,2025-12-26 09:30:07,25.09,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 09:31:17,25.11,19.75,2,0.4,0.2,0.395,,,,
S65E,2025-12-26 09:32:19,19.75,12.09,6,0.3,0.4,0.399,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 09:32:19,19.75,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 09:34:10,37.72,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 09:34:10,37.72,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 09:46:33,37.69,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 09:46:33,37.69,30.74,1,1.2,,1.185,,,,
S70,2025-12-26 09:33:16,24.86,18.55,2,0.2,0.0,0.197,,,,
S71,2025-12-26 09:34:18,18.61,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 09:35:15,19.62,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 09:36:14,24.77,19.64,1,0.5,,0.505,,,,
S82,2025-12-26 09:58:54,30.84,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-26 09:52:29,30.84,23.25,1,0.4,,0.405,,,,
S83X,2025-12-26 09:52:29,30.84,23.25,1,0.2,,0.197,,,,
S84,2025-12-26 09:57:34,23.17,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 09:57:34,23.17,12.22,1,0.0,,0.0,,,,
S97,2025-12-26 09:36:17,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 09:35:17,17.86,12.18,2,0.5,0.0,0.51,,,,
S191,2025-12-26 09:33:16,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 09:30:19,9.04,12.27,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 09:45:16,12.1,9.17,2,0.0,0.4,0.356,,,,
S354,2025-12-26 09:53:21,9.04,12.29,2,0.0,-0.1,0.0,,,,
