Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 19:34:15,6.94,0.05,2,0.0,0.0,0.0,,,,
S41,2026-03-03 19:32:15,6.91,0.17,2,0.0,0.0,0.0,,,,
S59,2026-03-03 19:31:15,55.92,53.03,1,1.0,,0.995,,,,
S60,2026-03-03 19:32:13,62.98,60.46,1,0.0,,0.0,,,,
S61,2026-03-03 19:30:15,52.84,48.88,1,1.4,,1.392,,,,
S62,2026-03-03 19:33:15,59.64,55.86,1,0.2,,0.218,,,,
S63,2026-03-03 19:31:14,60.46,55.39,1,0.2,,0.202,,,,
S63A,2026-03-03 19:32:16,55.44,48.76,2,0.0,0.2,0.22,,,,
S65,2026-03-03 19:30:16,48.73,45.15,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-03 19:31:14,45.11,37.26,3,0.4,0.5,0.596,0.6,,,
S65D,2026-03-03 19:31:14,24.76,19.82,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-03 19:59:08,24.73,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-03 19:31:14,24.76,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 19:32:18,19.83,10.82,6,0.1,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 19:32:18,19.83,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 19:34:15,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 19:34:15,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 19:36:17,37.22,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 19:36:17,37.22,30.61,1,0.0,,0.0,,,,
S70,2026-03-03 19:33:15,24.77,18.71,2,0.0,0.0,0.0,,,,
S71,2026-03-03 19:34:15,18.77,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 19:37:37,19.79,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-03 19:39:02,24.8,19.81,1,0.0,,0.0,,,,
S82,2026-03-03 19:37:16,30.64,24.77,2,0.0,0.0,0.0,,,,
S83,2026-03-03 19:38:16,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-03 19:38:16,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-03 19:37:16,23.25,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 19:37:16,23.25,10.95,1,0.0,,0.0,,,,
S97,2026-03-03 19:36:28,20.91,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-03 19:35:29,17.53,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-03 19:33:16,18.03,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 19:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 19:31:13,10.84,9.48,2,0.0,0.0,0.0,,,,
S354,2026-03-03 19:51:14,10.01,10.95,2,0.0,0.0,0.0,,,,
