Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 09:34:15,6.34,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-21 09:32:15,6.49,0.01,2,0.0,0.0,0.0,,,,
S59,2026-02-21 09:31:15,56.14,53.24,1,1.1,,1.102,,,,
S60,2026-02-21 09:32:16,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 09:30:14,53.01,48.76,1,1.4,,1.418,,,,
S62,2026-02-21 09:33:14,59.77,56.12,1,0.1,,0.1,,,,
S63,2026-02-21 09:31:15,60.42,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 09:32:15,54.75,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 09:30:17,48.59,45.25,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-21 09:31:16,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 09:56:53,24.71,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 09:30:17,24.69,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 09:56:53,24.71,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 09:32:18,19.8,11.14,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 09:32:18,19.8,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 09:39:31,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 09:39:31,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 09:36:18,37.24,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 09:36:18,37.24,30.72,1,0.0,,0.0,,,,
S70,2026-02-21 09:33:16,24.78,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-21 09:34:16,18.72,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 09:59:37,19.8,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-21 09:36:15,24.76,19.82,1,0.4,,0.4,,,,
S82,2026-02-21 09:37:15,30.76,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-21 09:38:14,30.75,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 09:38:14,30.75,23.08,1,0.0,,0.0,,,,
S84,2026-02-21 09:37:16,23.06,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 09:37:16,23.06,11.26,1,0.0,,0.0,,,,
S97,2026-02-21 09:36:29,20.69,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 09:35:30,17.66,10.99,2,0.1,0.0,0.138,,,,
S191,2026-02-21 09:33:16,18.0,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 09:39:48,9.49,11.12,3,1.4,1.7,1.691,1.0,,,
S352,2026-02-21 09:42:22,11.04,9.14,2,1.1,1.0,1.081,,,,
S354,2026-02-21 09:59:20,9.46,11.09,2,1.9,1.8,1.868,,,,
