Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 00:34:16,6.74,-0.07,2,0.0,0.0,0.0,,,,
S41,2025-12-23 00:32:14,6.82,-0.35,2,0.0,0.0,0.0,,,,
S59,2025-12-23 00:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 00:32:14,63.06,60.52,1,0.2,,0.203,,,,
S61,2025-12-23 00:30:14,53.99,48.83,1,0.0,,0.0,,,,
S62,2025-12-23 00:33:14,60.07,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 00:31:14,60.5,55.46,1,0.1,,0.098,,,,
S63A,2025-12-23 00:54:11,55.47,48.76,2,0.2,0.0,0.228,,,,
S65,2025-12-23 00:30:16,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 00:31:16,45.23,39.45,3,0.7,0.9,0.897,0.8,,,
S65D,2025-12-23 00:31:16,25.17,19.74,4,0.5,0.3,0.506,0.2,0.3,,
S65DX1,2025-12-23 00:30:17,25.16,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 00:31:16,25.17,19.74,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 00:32:17,19.74,12.08,6,0.3,0.4,0.388,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 00:32:17,19.74,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 00:34:14,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 00:34:14,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 00:36:17,37.68,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 00:36:17,37.68,30.71,1,2.0,,1.998,,,,
S70,2025-12-23 00:33:15,24.51,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-23 00:52:59,18.73,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 00:59:14,19.42,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-23 00:36:15,24.3,19.46,1,0.0,,0.0,,,,
S82,2025-12-23 00:52:45,30.74,24.46,2,0.2,0.2,0.224,,,,
S83,2025-12-23 00:44:03,30.73,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 00:44:03,30.73,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 00:37:15,23.33,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 00:37:15,23.33,12.2,1,0.0,,0.0,,,,
S97,2025-12-23 00:36:15,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-23 00:35:15,17.69,11.91,2,0.0,0.0,0.0,,,,
S191,2025-12-23 00:33:15,18.14,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 00:30:18,8.94,12.07,3,0.3,0.3,0.514,0.5,,,
S352,2025-12-23 00:51:16,12.05,9.05,2,0.0,0.0,0.0,,,,
S354,2025-12-23 00:32:16,9.19,12.12,2,0.8,-0.1,0.806,,,,
