Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 14:34:14,6.34,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-02-21 14:32:15,6.47,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-21 14:31:14,56.13,53.27,1,1.2,,1.201,,,,
S60,2026-02-21 14:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 14:43:40,53.0,48.8,1,1.4,,1.409,,,,
S62,2026-02-21 14:33:13,59.76,56.11,1,0.1,,0.099,,,,
S63,2026-02-21 14:31:16,60.42,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 14:32:15,54.76,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 14:34:41,48.6,45.25,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-21 14:31:17,45.24,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 14:31:17,24.72,19.81,4,0.0,0.0,0.087,0.1,0.0,,
S65DX1,2026-02-21 14:30:17,24.68,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-21 14:31:17,24.72,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 14:40:27,19.79,10.98,6,0.0,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 14:40:27,19.79,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 14:34:14,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 14:34:14,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 14:36:17,37.24,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 14:36:17,37.24,30.65,1,0.0,,0.0,,,,
S70,2026-02-21 14:33:16,24.82,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-21 14:40:22,18.66,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 14:53:49,19.8,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-21 14:36:14,24.79,19.85,1,0.4,,0.391,,,,
S82,2026-02-21 14:37:14,30.71,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-21 14:38:15,30.7,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 14:38:15,30.7,23.1,1,0.2,,0.188,,,,
S84,2026-02-21 14:37:15,23.04,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 14:37:15,23.04,11.07,1,0.0,,0.0,,,,
S97,2026-02-21 14:36:29,20.62,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 14:35:44,17.62,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-21 14:53:57,17.88,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 14:30:19,9.45,11.07,3,1.4,1.7,1.685,1.0,,,
S352,2026-02-21 14:31:08,11.06,9.11,2,1.6,1.5,1.604,,,,
S354,2026-02-21 14:32:19,9.41,11.07,2,2.9,3.3,3.347,,,,
