Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 04:34:07,6.7,-0.24,2,0.0,0.0,0.0,,,,
S41,2025-11-17 04:32:14,6.78,0.11,2,0.0,0.0,0.0,,,,
S59,2025-11-17 04:31:14,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 04:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 04:30:14,53.89,49.29,1,0.0,,0.0,,,,
S62,2025-11-17 04:33:14,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 04:31:14,60.4,55.63,1,0.0,,0.0,,,,
S63A,2025-11-17 04:32:15,55.66,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 04:30:17,49.14,45.15,5,1.0,1.1,1.073,1.0,1.0,1.0,
S65A,2025-11-17 04:31:14,45.09,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 04:31:18,25.49,19.81,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-17 04:30:11,25.53,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 04:31:18,25.49,19.81,2,0.7,0.6,0.705,,,,
S65E,2025-11-17 04:32:14,19.79,12.25,6,0.6,0.5,0.582,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 04:32:14,19.79,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 04:34:13,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 04:34:13,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 04:36:00,37.88,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 04:36:00,37.88,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 04:33:14,24.78,18.71,2,0.2,0.0,0.199,,,,
S71,2025-11-17 04:48:45,18.74,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 04:35:17,19.62,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-17 04:36:13,24.76,19.67,1,0.4,,0.403,,,,
S82,2025-11-17 04:37:11,30.6,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-17 04:37:45,30.61,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 04:37:45,30.61,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 04:36:49,23.39,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 04:36:49,23.39,12.34,1,0.0,,0.0,,,,
S97,2025-11-17 04:36:14,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 04:35:06,17.82,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-17 04:33:06,18.06,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 04:51:27,9.16,12.41,3,1.4,0.8,1.412,1.4,,,
S352,2025-11-17 04:31:05,12.47,8.99,2,0.0,0.3,0.304,,,,
S354,2025-11-17 04:32:18,9.18,12.41,2,0.8,-0.1,0.834,,,,
