Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 05:34:07,6.5,0.81,2,0.0,0.0,0.0,,,,
S41,2026-01-29 05:32:15,6.58,0.79,2,0.0,0.0,0.0,,,,
S59,2026-01-29 05:31:14,56.48,53.44,1,0.1,,0.109,,,,
S60,2026-01-29 05:32:09,62.93,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 05:30:14,53.45,48.62,1,0.4,,0.403,,,,
S62,2026-01-29 05:33:15,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-29 05:31:15,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 05:32:15,55.14,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 05:47:27,48.68,45.23,5,0.0,0.0,0.999,0.0,1.0,1.0,
S65A,2026-01-29 05:31:15,45.19,37.28,3,0.5,0.4,0.504,0.4,,,
S65D,2026-01-29 05:31:18,24.72,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 05:30:16,24.69,20.32,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-29 05:31:18,24.72,19.85,2,0.2,0.0,0.184,,,,
S65E,2026-01-29 05:32:18,19.84,11.4,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 05:32:18,19.84,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 05:34:10,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 05:34:10,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 05:36:16,37.41,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 05:36:16,37.41,30.69,1,0.0,,0.0,,,,
S70,2026-01-29 05:33:14,24.4,18.59,2,0.0,0.1,0.105,,,,
S71,2026-01-29 05:34:17,18.64,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 05:35:15,19.48,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-29 05:36:13,24.29,19.5,1,0.6,,0.597,,,,
S82,2026-01-29 05:37:16,30.74,24.44,2,0.0,0.2,0.2,,,,
S83,2026-01-29 05:46:19,30.73,23.13,1,0.0,,0.0,,,,
S83X,2026-01-29 05:46:19,30.73,23.13,1,0.0,,0.0,,,,
S84,2026-01-29 05:37:16,23.11,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 05:37:16,23.11,11.51,1,0.0,,0.0,,,,
S97,2026-01-29 05:36:30,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 05:35:32,17.52,11.39,2,0.0,0.0,0.0,,,,
S191,2026-01-29 05:33:17,17.92,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 05:56:26,9.43,11.63,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-29 05:46:53,11.61,9.77,2,0.9,1.0,0.963,,,,
S354,2026-01-29 05:32:17,9.76,11.86,2,1.9,1.9,1.921,,,,
