Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 02:34:15,6.46,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-01-17 02:32:14,6.56,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-01-17 02:31:15,56.73,53.94,1,1.4,,1.399,,,,
S60,2026-01-17 02:32:13,62.99,60.42,1,0.5,,0.499,,,,
S61,2026-01-17 02:30:14,53.7,48.84,1,1.5,,1.486,,,,
S62,2026-01-17 02:33:14,59.99,56.7,1,0.3,,0.3,,,,
S63,2026-01-17 02:31:15,60.42,55.88,1,0.3,,0.301,,,,
S63A,2026-01-17 02:46:08,55.91,48.73,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 02:30:17,48.69,45.16,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-17 02:31:15,45.13,37.75,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 02:31:17,24.87,19.8,4,0.0,0.1,0.106,0.1,0.1,,
S65DX1,2026-01-17 02:59:16,24.85,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 02:31:17,24.87,19.8,2,0.3,0.0,0.285,,,,
S65E,2026-01-17 02:32:17,19.79,11.55,6,0.2,0.1,0.212,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 02:32:17,19.79,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 02:34:17,37.51,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 02:34:17,37.51,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 02:36:17,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 02:36:17,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-17 02:33:16,24.7,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-17 02:59:05,18.73,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 02:35:17,19.57,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-17 02:36:13,24.62,19.58,1,0.5,,0.507,,,,
S82,2026-01-17 02:37:08,30.61,24.65,2,0.0,0.0,0.0,,,,
S83,2026-01-17 02:38:16,30.62,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 02:38:16,30.62,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 02:37:15,23.18,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 02:37:15,23.18,11.66,1,0.0,,0.0,,,,
S97,2026-01-17 02:36:16,21.26,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-17 02:41:04,17.69,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-17 02:33:15,17.99,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 02:30:18,9.13,11.84,3,0.6,1.3,1.286,0.6,,,
S352,2026-01-17 02:57:21,11.77,9.75,2,0.9,1.3,1.303,,,,
S354,2026-01-17 02:32:17,9.22,11.87,2,0.0,0.0,0.0,,,,
