Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 19:34:14,6.88,-1.42,2,0.0,0.0,0.0,,,,
S41,2025-12-08 19:32:16,6.94,-1.43,2,0.0,0.0,0.0,,,,
S59,2025-12-08 19:58:25,57.24,54.82,1,2.9,,2.9,,,,
S60,2025-12-08 19:32:15,63.16,60.54,1,1.5,,1.5,,,,
S61,2025-12-08 19:30:14,54.16,49.29,1,3.9,,3.917,,,,
S62,2025-12-08 19:33:15,60.15,57.44,1,1.7,,1.709,,,,
S63,2025-12-08 19:31:16,60.58,55.6,1,1.1,,1.102,,,,
S63A,2025-12-08 19:43:37,55.64,48.91,2,0.4,0.4,0.417,,,,
S65,2025-12-08 19:30:17,48.7,45.29,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 19:31:15,45.27,36.69,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-08 19:31:18,25.22,19.64,4,0.1,0.2,0.186,0.2,0.0,,
S65DX1,2025-12-08 19:30:16,25.18,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 19:31:18,25.22,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 19:32:18,19.64,11.97,6,0.2,0.1,0.19,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 19:32:18,19.64,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 19:34:14,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 19:34:14,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 19:36:17,37.88,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 19:36:17,37.88,30.85,1,0.0,,0.0,,,,
S70,2025-12-08 19:58:46,24.91,18.6,2,0.3,0.3,0.3,,,,
S71,2025-12-08 19:35:03,18.69,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 19:35:16,19.52,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-08 19:50:43,24.91,19.54,1,0.5,,0.503,,,,
S82,2025-12-08 19:37:15,30.87,24.94,2,0.0,0.0,0.0,,,,
S83,2025-12-08 19:38:16,30.87,23.42,1,0.0,,0.0,,,,
S83X,2025-12-08 19:38:16,30.87,23.42,1,0.0,,0.0,,,,
S84,2025-12-08 19:37:16,23.39,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 19:37:16,23.39,12.09,1,0.0,,0.0,,,,
S97,2025-12-08 19:36:15,21.58,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-08 19:35:13,17.89,12.64,2,0.0,0.0,0.0,,,,
S191,2025-12-08 19:33:15,18.08,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 19:30:17,9.39,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 19:56:05,12.34,9.32,2,0.0,0.0,0.0,,,,
S354,2025-12-08 19:32:16,9.73,12.55,2,0.0,-0.1,0.0,,,,
