Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 00:34:15,6.74,1.42,2,0.0,0.0,0.0,,,,
S41,2026-03-23 00:32:16,6.78,1.24,2,0.0,0.0,0.0,,,,
S59,2026-03-23 00:31:15,55.37,52.49,1,0.0,,0.0,,,,
S60,2026-03-23 00:32:14,62.73,60.14,1,0.6,,0.602,,,,
S61,2026-03-23 00:30:15,52.46,48.74,1,1.1,,1.103,,,,
S62,2026-03-23 00:33:14,59.36,55.41,1,0.1,,0.123,,,,
S63,2026-03-23 00:31:15,60.14,55.52,1,0.4,,0.4,,,,
S63A,2026-03-23 00:55:50,55.53,48.64,2,0.2,0.4,0.428,,,,
S65,2026-03-23 00:30:17,48.57,45.28,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-23 00:31:16,45.26,37.29,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-23 00:31:17,24.52,19.85,4,0.3,0.2,0.294,0.2,0.2,,
S65DX1,2026-03-23 00:30:16,24.5,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-23 00:31:17,24.52,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 00:32:14,19.86,10.43,6,0.1,0.2,0.236,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 00:32:14,19.86,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 00:34:16,37.22,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 00:34:16,37.22,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 00:36:18,37.16,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 00:36:18,37.16,30.78,1,0.0,,0.0,,,,
S70,2026-03-23 00:33:13,24.88,18.61,2,0.2,0.0,0.198,,,,
S71,2026-03-23 00:52:17,18.64,10.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 00:35:16,19.82,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-23 00:36:16,24.9,19.83,1,0.2,,0.203,,,,
S82,2026-03-23 00:56:56,30.81,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-23 00:45:30,30.81,23.78,1,0.0,,0.0,,,,
S83X,2026-03-23 00:45:30,30.81,23.78,1,0.0,,0.0,,,,
S84,2026-03-23 00:37:15,23.8,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 00:37:15,23.8,10.54,1,0.0,,0.0,,,,
S97,2026-03-23 00:36:16,20.92,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 00:35:29,17.66,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-23 00:33:17,17.96,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 00:30:18,8.93,10.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 00:38:06,10.78,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-23 00:32:18,8.66,10.54,2,0.0,0.0,0.0,,,,
