Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 15:34:15,6.41,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-12-17 15:32:15,6.78,-1.05,2,0.0,0.0,0.0,,,,
S59,2025-12-17 15:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-12-17 15:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-12-17 15:37:14,53.88,49.0,1,0.0,,0.0,,,,
S62,2025-12-17 15:33:14,59.89,56.94,1,0.0,,0.0,,,,
S63,2025-12-17 15:31:14,60.41,55.54,1,0.0,,0.0,,,,
S63A,2025-12-17 15:32:15,55.58,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-17 15:30:17,48.9,45.28,5,1.0,0.9,1.001,1.0,0.9,1.0,
S65A,2025-12-17 15:31:15,45.25,40.2,3,1.3,1.4,1.407,1.3,,,
S65D,2025-12-17 15:31:17,25.08,19.89,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-17 15:30:16,25.06,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-17 15:31:17,25.08,19.89,2,0.6,0.1,0.597,,,,
S65E,2025-12-17 15:52:14,19.89,12.12,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 15:52:14,19.89,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 15:57:14,37.74,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 15:57:14,37.74,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 15:36:17,37.67,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 15:36:17,37.67,30.6,1,0.0,,0.0,,,,
S70,2025-12-17 15:33:16,24.67,18.56,2,0.2,0.2,0.195,,,,
S71,2025-12-17 15:59:37,18.54,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 15:59:06,19.4,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-17 15:36:15,24.66,19.46,1,0.0,,0.0,,,,
S82,2025-12-17 15:52:06,30.62,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-17 15:38:16,30.6,23.17,1,0.0,,0.0,,,,
S83X,2025-12-17 15:38:16,30.6,23.17,1,0.0,,0.0,,,,
S84,2025-12-17 15:37:15,23.07,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 15:37:15,23.07,12.24,1,0.0,,0.0,,,,
S97,2025-12-17 15:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-17 15:35:15,17.61,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-17 15:33:15,18.11,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 15:57:38,9.24,12.14,3,0.8,0.9,1.504,1.5,,,
S352,2025-12-17 15:58:19,12.12,9.17,2,0.0,0.2,0.176,,,,
S354,2025-12-17 15:32:18,8.97,12.21,2,2.9,-0.0,2.904,,,,
