Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 17:34:15,6.97,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-03-17 17:32:16,6.95,-0.36,2,0.0,0.0,0.0,,,,
S59,2026-03-17 17:31:16,55.43,54.15,1,3.9,,3.889,,,,
S60,2026-03-17 17:32:16,62.89,60.29,1,1.0,,1.0,,,,
S61,2026-03-17 17:30:15,52.58,49.08,1,4.0,,4.009,,,,
S62,2026-03-17 17:33:16,59.49,55.68,1,0.8,,0.813,,,,
S63,2026-03-17 17:31:16,60.32,55.9,1,0.4,,0.396,,,,
S63A,2026-03-17 17:32:22,55.95,48.73,2,0.2,0.2,0.206,,,,
S65,2026-03-17 17:30:17,48.71,45.18,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 17:31:17,45.16,37.2,3,0.4,0.4,0.393,0.4,,,
S65D,2026-03-17 17:31:17,24.65,19.9,4,0.0,0.2,0.424,0.3,0.4,,
S65DX1,2026-03-17 17:30:17,24.63,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 17:31:17,24.65,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 17:32:18,19.91,10.77,6,0.2,0.0,0.249,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 17:32:18,19.91,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 17:34:16,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 17:34:16,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 17:36:17,37.25,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 17:36:17,37.25,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 17:33:17,24.97,19.22,2,0.5,0.0,0.509,,,,
S71,2026-03-17 17:34:18,19.22,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 17:59:23,19.97,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-17 17:36:15,24.99,20.0,1,0.3,,0.301,,,,
S82,2026-03-17 17:37:16,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-17 17:38:16,30.68,23.71,1,0.0,,0.0,,,,
S83X,2026-03-17 17:38:16,30.68,23.71,1,0.0,,0.0,,,,
S84,2026-03-17 17:37:17,23.65,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 17:37:17,23.65,10.88,1,0.0,,0.0,,,,
S97,2026-03-17 17:36:29,21.08,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-17 17:35:30,17.52,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-17 17:33:17,18.01,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 17:57:19,9.79,10.98,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 17:59:57,10.76,8.84,2,0.0,0.0,0.0,,,,
S354,2026-03-17 17:47:40,10.3,10.9,2,0.0,0.0,0.0,,,,
