Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 05:34:15,6.14,-0.76,2,0.0,0.0,0.0,,,,
S41,2026-01-10 05:32:14,6.42,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-01-10 05:31:12,56.9,53.88,1,0.7,,0.698,,,,
S60,2026-01-10 05:32:14,63.0,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 05:30:14,53.8,48.8,1,1.0,,1.012,,,,
S62,2026-01-10 05:33:15,60.07,56.88,1,0.5,,0.516,,,,
S63,2026-01-10 05:31:15,60.46,55.75,1,0.2,,0.202,,,,
S63A,2026-01-10 05:46:53,55.79,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 05:30:16,48.68,45.29,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 05:31:16,45.26,37.64,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-10 05:31:17,24.8,19.88,4,0.0,0.0,0.498,0.1,0.5,,
S65DX1,2026-01-10 06:00:00,24.77,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-10 05:31:17,24.8,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 05:32:16,19.89,11.78,6,0.1,0.1,0.201,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 05:32:16,19.89,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 05:34:12,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 05:34:12,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 05:36:17,37.49,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 05:36:17,37.49,30.7,1,0.0,,0.0,,,,
S70,2026-01-10 05:33:15,24.93,18.62,2,0.2,0.2,0.2,,,,
S71,2026-01-10 05:34:16,18.64,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 05:59:54,19.9,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-10 05:36:15,24.93,19.91,1,0.5,,0.523,,,,
S82,2026-01-10 05:37:14,30.74,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-10 05:47:10,30.73,23.35,1,0.0,,0.0,,,,
S83X,2026-01-10 05:47:10,30.73,23.35,1,0.0,,0.0,,,,
S84,2026-01-10 05:37:17,23.35,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 05:37:17,23.35,11.89,1,0.0,,0.0,,,,
S97,2026-01-10 05:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 05:35:16,17.72,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-10 05:33:16,18.07,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 05:56:33,8.93,11.86,3,0.8,1.4,1.386,0.6,,,
S352,2026-01-10 05:31:09,11.86,9.69,2,0.0,0.0,0.0,,,,
S354,2026-01-10 05:57:34,9.14,11.87,2,0.0,0.0,0.0,,,,
