Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 22:34:16,6.54,0.57,2,0.0,0.0,0.0,,,,
S41,2026-01-20 22:32:16,6.6,0.57,2,0.0,0.0,0.0,,,,
S59,2026-01-20 22:31:15,56.66,53.68,1,0.8,,0.805,,,,
S60,2026-01-20 22:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 22:30:14,53.65,48.71,1,1.2,,1.208,,,,
S62,2026-01-20 22:33:14,59.99,56.57,1,0.0,,0.0,,,,
S63,2026-01-20 22:31:14,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-20 22:32:15,55.41,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 22:44:38,48.72,45.15,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-20 22:31:16,45.15,37.32,3,0.5,0.7,0.705,0.5,,,
S65D,2026-01-20 22:31:17,24.69,19.63,4,0.1,0.1,0.1,0.1,0.1,,
S65DX1,2026-01-20 22:30:17,24.64,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-20 22:31:17,24.69,19.63,2,0.2,0.0,0.201,,,,
S65E,2026-01-20 22:32:18,19.63,11.16,6,0.2,0.2,0.192,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 22:32:18,19.63,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 22:34:15,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 22:34:15,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 22:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 22:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-20 22:33:16,24.98,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-20 22:59:55,18.7,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 22:35:17,19.57,11.23,2,0.0,0.0,0.0,,,,
S75,2026-01-20 22:36:13,24.98,19.59,1,0.0,,0.0,,,,
S82,2026-01-20 22:37:14,30.65,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-20 22:38:15,30.66,23.11,1,0.0,,0.0,,,,
S83X,2026-01-20 22:38:15,30.66,23.11,1,0.0,,0.0,,,,
S84,2026-01-20 22:37:16,23.1,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 22:37:16,23.1,11.26,1,0.0,,0.0,,,,
S97,2026-01-20 22:36:17,21.31,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 22:35:16,17.85,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-20 22:33:15,17.96,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 22:30:18,9.24,12.11,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 22:31:15,11.71,9.76,2,1.6,1.7,1.717,,,,
S354,2026-01-20 22:32:17,9.34,12.13,2,0.0,0.0,0.0,,,,
