Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 09:34:16,6.3,0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-15 09:32:15,6.46,-0.05,2,0.0,0.0,0.0,,,,
S59,2026-02-15 09:31:16,56.24,53.26,1,0.8,,0.787,,,,
S60,2026-02-15 09:53:34,62.82,60.38,1,0.0,,0.0,,,,
S61,2026-02-15 09:30:14,53.13,48.73,1,1.3,,1.279,,,,
S62,2026-02-15 09:33:15,59.83,56.19,1,0.1,,0.123,,,,
S63,2026-02-15 09:55:00,60.34,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 09:32:16,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 09:46:37,48.45,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 09:31:16,45.13,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-15 09:53:36,24.59,19.93,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-15 09:51:39,24.56,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-15 09:53:36,24.59,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 09:32:19,19.92,11.2,6,0.0,0.0,0.248,0.2,0.2,0.0,0.1
S65EX1,2026-02-15 09:32:19,19.92,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 09:34:13,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 09:34:13,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 09:36:14,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 09:36:14,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-02-15 09:59:51,25.01,18.7,2,0.0,0.4,0.399,,,,
S71,2026-02-15 09:34:16,18.67,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 09:47:02,19.73,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-15 09:36:14,25.12,19.82,1,0.3,,0.302,,,,
S82,2026-02-15 09:37:13,30.63,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-15 09:49:57,30.62,23.24,1,0.0,,0.0,,,,
S83X,2026-02-15 09:49:57,30.62,23.24,1,0.0,,0.0,,,,
S84,2026-02-15 09:37:16,23.2,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 09:37:16,23.2,11.3,1,0.0,,0.0,,,,
S97,2026-02-15 09:36:30,20.85,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-15 09:56:17,17.49,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-15 09:33:13,17.86,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 09:54:31,9.5,10.91,3,1.7,1.6,1.85,1.8,,,
S352,2026-02-15 09:31:12,11.14,9.12,2,0.4,0.8,0.769,,,,
S354,2026-02-15 09:32:18,9.41,10.89,2,2.0,1.8,2.024,,,,
