Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 21:52:51,6.66,0.09,2,0.0,0.0,0.0,,,,
S41,2025-12-19 21:32:15,6.84,-0.19,2,0.0,0.0,0.0,,,,
S59,2025-12-19 21:31:15,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 21:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 21:30:15,53.95,48.92,1,0.0,,0.0,,,,
S62,2025-12-19 21:43:06,59.99,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 21:31:16,60.44,55.7,1,0.0,,0.0,,,,
S63A,2025-12-19 21:58:42,55.74,48.86,2,0.0,0.0,0.0,,,,
S65,2025-12-19 21:30:19,48.83,45.25,5,0.8,0.9,0.921,0.9,0.5,0.8,
S65A,2025-12-19 21:31:16,45.22,40.32,3,1.3,1.2,1.275,0.9,,,
S65D,2025-12-19 21:56:27,25.33,19.63,4,0.8,0.1,0.792,0.2,0.3,,
S65DX1,2025-12-19 21:40:09,25.3,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 21:56:27,25.33,19.63,2,0.1,0.1,0.087,,,,
S65E,2025-12-19 21:32:18,19.62,12.03,6,0.3,0.3,0.492,0.5,0.5,0.2,0.4
S65EX1,2025-12-19 21:32:18,19.62,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 21:34:16,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 21:34:16,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 21:36:17,37.69,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 21:36:17,37.69,30.7,1,1.2,,1.191,,,,
S70,2025-12-19 21:38:18,24.49,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-19 21:34:17,18.66,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 21:35:18,19.63,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-19 21:36:15,24.47,19.64,1,0.4,,0.385,,,,
S82,2025-12-19 21:37:13,30.73,24.56,2,0.2,0.0,0.219,,,,
S83,2025-12-19 21:38:16,30.72,23.28,1,0.0,,0.0,,,,
S83X,2025-12-19 21:38:16,30.72,23.28,1,0.0,,0.0,,,,
S84,2025-12-19 21:37:16,23.29,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 21:37:16,23.29,12.15,1,0.0,,0.0,,,,
S97,2025-12-19 21:36:17,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 21:35:16,17.82,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-19 21:33:16,18.16,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 21:30:19,9.28,12.22,3,1.0,1.0,1.463,1.5,,,
S352,2025-12-19 21:40:29,12.21,9.1,2,0.5,0.1,0.456,,,,
S354,2025-12-19 21:54:51,9.14,12.21,2,1.4,-0.1,1.426,,,,
