Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 21:34:15,6.86,0.92,2,0.0,0.0,0.0,,,,
S41,2025-12-05 21:53:03,6.97,0.74,2,0.0,0.0,0.0,,,,
S59,2025-12-05 21:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-05 21:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 21:30:14,53.91,48.68,1,0.0,,0.0,,,,
S62,2025-12-05 21:33:15,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 21:31:15,60.45,55.4,1,0.0,,0.0,,,,
S63A,2025-12-05 21:32:14,55.42,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-05 21:30:16,48.51,45.19,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 21:31:14,45.16,36.78,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-05 21:31:17,25.27,19.72,4,0.1,0.1,0.507,0.0,0.5,,
S65DX1,2025-12-05 21:30:16,25.23,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 21:31:17,25.27,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 21:32:18,19.71,12.12,6,0.1,0.1,0.332,0.1,0.2,0.3,0.1
S65EX1,2025-12-05 21:32:18,19.71,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 21:34:12,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 21:34:12,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 21:36:17,37.81,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 21:36:17,37.81,30.73,1,0.0,,0.0,,,,
S70,2025-12-05 21:47:07,24.97,18.5,2,0.0,0.5,0.5,,,,
S71,2025-12-05 21:59:10,18.52,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 21:37:45,19.57,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-05 21:38:06,24.95,19.67,1,0.8,,0.799,,,,
S82,2025-12-05 21:37:15,30.77,25.0,2,0.0,0.0,0.0,,,,
S83,2025-12-05 21:38:15,30.78,23.32,1,0.0,,0.0,,,,
S83X,2025-12-05 21:38:15,30.78,23.32,1,0.0,,0.0,,,,
S84,2025-12-05 21:37:16,23.31,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 21:37:16,23.31,12.22,1,0.0,,0.0,,,,
S97,2025-12-05 21:36:17,21.53,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-05 21:35:16,17.57,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-05 21:33:11,18.16,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 21:30:16,8.46,12.38,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 21:31:16,12.37,9.0,2,0.5,0.0,0.512,,,,
S354,2025-12-05 21:55:02,9.3,12.29,2,0.0,-0.1,0.0,,,,
