Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 10:34:15,6.16,-0.38,2,0.0,0.0,0.0,,,,
S41,2026-03-09 10:32:16,6.33,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-03-09 10:31:14,55.72,53.05,1,1.3,,1.289,,,,
S60,2026-03-09 10:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 10:30:14,52.7,48.87,1,1.7,,1.705,,,,
S62,2026-03-09 10:33:15,59.53,55.73,1,0.2,,0.195,,,,
S63,2026-03-09 10:31:15,60.4,55.86,1,0.0,,0.0,,,,
S63A,2026-03-09 10:32:15,55.9,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 10:30:16,48.7,45.37,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 10:31:16,45.36,37.94,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 10:54:01,24.59,19.95,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 10:30:16,24.56,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 10:54:01,24.59,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 10:32:18,19.94,10.64,6,0.2,0.3,0.292,0.2,0.1,0.1,0.1
S65EX1,2026-03-09 10:32:18,19.94,10.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 10:34:12,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 10:34:12,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 10:36:18,37.19,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 10:36:18,37.19,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 10:33:15,24.94,18.8,2,0.3,0.0,0.292,,,,
S71,2026-03-09 10:34:17,18.81,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 10:35:18,19.6,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-09 10:36:15,24.98,19.61,1,0.3,,0.312,,,,
S82,2026-03-09 10:37:15,30.7,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-09 10:38:15,30.69,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 10:38:15,30.69,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 10:37:16,23.17,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 10:37:16,23.17,10.78,1,0.0,,0.0,,,,
S97,2026-03-09 10:36:30,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 10:35:29,17.71,10.85,2,0.0,0.0,0.0,,,,
S191,2026-03-09 10:33:15,18.1,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 10:30:18,9.33,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 10:32:06,10.92,8.44,2,0.0,0.0,0.0,,,,
S354,2026-03-09 10:47:20,9.42,10.84,2,0.0,0.0,0.0,,,,
