Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 16:34:15,6.76,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-10-24 16:32:16,6.58,-0.46,2,0.7,0.0,0.706,,,,
S59,2025-10-24 16:50:10,56.95,53.51,1,0.0,,0.0,,,,
S60,2025-10-24 16:38:26,63.05,60.42,1,1.2,,1.203,,,,
S61,2025-10-24 16:30:14,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-24 16:44:35,59.85,56.9,1,0.9,,0.922,,,,
S63,2025-10-24 16:55:33,60.48,55.75,1,1.1,,1.102,,,,
S63A,2025-10-24 16:32:15,55.79,50.18,2,0.6,0.4,0.607,,,,
S65,2025-10-24 16:48:26,50.18,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 16:31:15,45.11,42.51,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 16:31:17,25.71,19.65,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 16:30:16,25.88,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-24 16:31:17,25.71,19.65,2,1.0,1.0,0.985,,,,
S65E,2025-10-24 16:32:18,19.64,12.37,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 16:32:18,19.64,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 16:34:15,38.09,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 16:34:15,38.09,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 16:36:16,37.96,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 16:36:16,37.96,30.76,1,0.0,,0.0,,,,
S70,2025-10-24 16:33:15,24.78,18.76,2,0.3,0.0,0.296,,,,
S71,2025-10-24 16:44:23,18.79,12.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 16:40:41,19.78,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-24 16:36:16,24.75,19.86,1,0.2,,0.19,,,,
S82,2025-10-24 16:37:54,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-24 16:38:16,30.81,23.95,1,0.0,,0.0,,,,
S83X,2025-10-24 16:38:16,30.81,23.95,1,0.0,,0.0,,,,
S84,2025-10-24 16:37:16,23.9,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 16:37:16,23.9,12.5,1,0.0,,0.0,,,,
S97,2025-10-24 16:36:18,21.32,6.62,2,0.0,0.0,0.0,,,,
S153,2025-10-24 16:50:32,17.55,12.55,2,0.5,0.0,0.525,,,,
S191,2025-10-24 16:33:14,18.21,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 17:00:17,9.64,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 16:59:30,12.44,9.07,2,0.0,0.0,0.0,,,,
S354,2025-10-24 16:48:29,9.94,12.94,2,0.0,-0.1,0.0,,,,
