Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 02:34:16,6.48,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-01-16 02:32:15,6.56,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-01-16 02:31:15,56.75,54.07,1,1.7,,1.7,,,,
S60,2026-01-16 02:50:11,63.0,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 02:30:14,53.77,48.86,1,2.2,,2.205,,,,
S62,2026-01-16 02:33:15,60.0,56.74,1,0.4,,0.396,,,,
S63,2026-01-16 02:31:14,60.41,55.7,1,0.3,,0.296,,,,
S63A,2026-01-16 02:50:34,55.74,48.72,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 02:49:32,48.82,45.23,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 02:46:20,45.16,37.65,3,0.6,0.5,0.609,0.6,,,
S65D,2026-01-16 02:49:51,24.93,19.69,4,0.0,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-16 02:58:00,24.92,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-16 02:49:51,24.93,19.69,2,0.5,0.0,0.498,,,,
S65E,2026-01-16 02:32:18,19.66,10.88,6,0.0,0.1,0.239,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 02:32:18,19.66,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 02:34:14,37.53,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 02:34:14,37.53,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 02:36:17,37.53,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 02:36:17,37.53,30.6,1,0.0,,0.0,,,,
S70,2026-01-16 02:38:22,24.72,18.67,2,0.1,0.0,0.105,,,,
S71,2026-01-16 02:59:36,18.73,11.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 02:35:16,19.6,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-16 02:36:16,24.74,19.64,1,0.3,,0.308,,,,
S82,2026-01-16 02:54:48,30.66,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-16 02:38:17,30.64,23.24,1,0.0,,0.0,,,,
S83X,2026-01-16 02:38:17,30.64,23.24,1,0.0,,0.0,,,,
S84,2026-01-16 02:37:15,23.22,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 02:37:15,23.22,10.99,1,0.0,,0.0,,,,
S97,2026-01-16 02:36:15,21.25,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-16 02:35:16,17.62,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-16 02:33:16,17.98,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 02:42:38,9.12,12.58,3,0.7,1.3,1.299,0.6,,,
S352,2026-01-16 02:52:59,11.97,9.76,2,0.9,0.8,0.939,,,,
S354,2026-01-16 02:50:41,9.23,12.6,2,0.5,0.0,0.452,,,,
