Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 05:34:16,6.38,0.7,2,0.0,0.0,0.0,,,,
S41,2026-01-14 05:32:16,6.49,0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-14 05:31:15,56.79,53.74,1,0.0,,0.0,,,,
S60,2026-01-14 05:32:15,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 05:30:15,53.73,48.76,1,0.0,,0.0,,,,
S62,2026-01-14 05:33:15,59.99,56.75,1,0.1,,0.09,,,,
S63,2026-01-14 05:31:15,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 05:32:16,55.25,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 05:46:50,48.68,45.2,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-14 05:31:17,45.17,37.91,3,0.6,0.5,0.61,0.6,,,
S65D,2026-01-14 05:47:21,24.79,19.94,4,0.1,0.0,0.58,0.1,0.6,,
S65DX1,2026-01-14 05:59:32,24.76,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 05:47:21,24.79,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 05:32:18,19.94,11.68,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 05:32:18,19.94,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 05:56:12,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 05:56:12,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 05:36:17,37.47,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 05:36:17,37.47,30.58,1,0.0,,0.0,,,,
S70,2026-01-14 05:33:17,24.72,18.86,2,0.0,0.2,0.207,,,,
S71,2026-01-14 05:47:35,18.91,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 05:35:17,19.62,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-14 05:36:15,24.72,19.65,1,0.4,,0.402,,,,
S82,2026-01-14 05:37:16,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 05:38:14,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 05:38:14,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 05:37:16,23.14,11.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 05:37:16,23.14,11.79,1,0.0,,0.0,,,,
S97,2026-01-14 05:57:23,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 05:35:16,17.54,11.58,2,0.0,0.0,0.047,,,,
S191,2026-01-14 05:33:16,18.06,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 05:30:19,8.97,11.87,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 05:45:35,11.84,9.77,2,0.4,0.9,0.871,,,,
S354,2026-01-14 05:32:18,9.21,11.84,2,0.0,0.0,0.0,,,,
