Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 07:34:13,6.91,-1.27,2,0.0,0.0,0.0,,,,
S41,2025-11-28 07:32:16,6.94,-1.4,2,0.0,0.0,0.0,,,,
S59,2025-11-28 07:31:16,57.1,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 07:32:15,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-28 07:30:14,54.07,48.61,1,0.0,,0.0,,,,
S62,2025-11-28 07:33:15,59.88,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 07:31:15,60.45,55.65,1,0.0,,0.0,,,,
S63A,2025-11-28 07:32:15,55.7,48.64,2,0.0,0.0,0.0,,,,
S65,2025-11-28 07:37:41,48.92,45.21,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 07:38:48,45.23,39.39,3,0.8,0.7,0.771,0.7,,,
S65D,2025-11-28 07:31:17,25.41,19.69,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-28 07:30:13,25.45,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 07:31:17,25.41,19.69,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 07:32:17,19.7,11.68,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 07:32:17,19.7,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 07:34:14,37.91,33.26,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 07:34:14,37.91,33.26,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 07:36:12,37.94,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 07:36:12,37.94,30.67,1,0.0,,0.0,,,,
S70,2025-11-28 07:33:15,24.75,18.85,2,0.0,0.0,0.0,,,,
S71,2025-11-28 07:58:52,18.81,12.01,3,0.5,0.5,0.998,1.0,,,
S72,2025-11-28 07:35:16,19.55,11.96,2,0.0,0.0,0.0,,,,
S75,2025-11-28 07:58:09,24.55,19.66,1,1.0,,0.995,,,,
S82,2025-11-28 07:37:10,30.73,24.63,2,0.0,0.0,0.0,,,,
S83,2025-11-28 07:38:16,30.72,23.13,1,0.0,,0.0,,,,
S83X,2025-11-28 07:38:16,30.72,23.13,1,0.0,,0.0,,,,
S84,2025-11-28 07:37:15,23.13,11.78,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 07:37:15,23.13,11.78,1,0.0,,0.0,,,,
S97,2025-11-28 07:36:17,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 07:35:15,17.85,12.79,2,0.0,0.0,0.0,,,,
S191,2025-11-28 07:33:16,18.04,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 07:30:18,8.97,13.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 07:58:01,12.65,9.19,2,0.0,0.0,0.0,,,,
S354,2025-11-28 07:32:17,9.03,13.26,2,0.5,-0.1,0.511,,,,
