Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 06:34:15,6.52,0.32,2,0.0,0.0,0.0,,,,
S41,2026-01-28 06:32:16,6.61,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-28 06:31:15,56.51,53.45,1,0.4,,0.4,,,,
S60,2026-01-28 06:48:11,62.95,60.38,1,0.0,,0.0,,,,
S61,2026-01-28 06:55:47,53.54,48.65,1,0.8,,0.795,,,,
S62,2026-01-28 06:33:15,60.01,56.41,1,0.0,,0.0,,,,
S63,2026-01-28 06:31:15,60.42,55.17,1,0.0,,0.0,,,,
S63A,2026-01-28 06:32:15,55.19,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 06:30:18,48.63,45.23,5,0.0,0.0,0.998,0.0,0.9,1.0,
S65A,2026-01-28 06:31:17,45.2,37.08,3,0.5,0.4,0.5,0.4,,,
S65D,2026-01-28 06:31:17,24.61,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 06:30:13,24.57,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-28 06:31:17,24.61,19.81,2,0.2,0.0,0.191,,,,
S65E,2026-01-28 06:32:18,19.8,11.05,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 06:32:18,19.8,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 06:59:22,37.42,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 06:59:22,37.42,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 06:36:18,37.42,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 06:36:18,37.42,30.56,1,0.0,,0.0,,,,
S70,2026-01-28 06:33:16,24.62,18.45,2,0.0,0.0,0.0,,,,
S71,2026-01-28 06:34:17,18.52,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 06:35:08,19.8,11.26,2,0.0,0.0,0.0,,,,
S75,2026-01-28 06:43:36,24.48,19.82,1,0.6,,0.602,,,,
S82,2026-01-28 06:37:15,30.59,24.61,2,0.0,0.0,0.0,,,,
S83,2026-01-28 06:38:16,30.6,23.16,1,0.0,,0.0,,,,
S83X,2026-01-28 06:38:16,30.6,23.16,1,0.0,,0.0,,,,
S84,2026-01-28 06:37:16,23.15,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 06:37:16,23.15,11.17,1,0.0,,0.0,,,,
S97,2026-01-28 06:36:16,21.1,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 06:35:16,17.45,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-28 06:33:16,17.93,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 06:30:19,9.12,12.18,3,1.4,1.1,1.456,1.5,,,
S352,2026-01-28 06:55:05,11.67,9.78,2,0.9,1.5,1.486,,,,
S354,2026-01-28 06:32:18,9.2,12.24,2,0.4,0.4,0.445,,,,
