Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 22:34:15,6.36,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-01-13 22:32:14,6.46,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-01-13 22:31:14,56.81,53.71,1,0.0,,0.0,,,,
S60,2026-01-13 22:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 22:30:15,53.74,48.76,1,0.0,,0.0,,,,
S62,2026-01-13 22:33:14,59.99,56.72,1,0.1,,0.089,,,,
S63,2026-01-13 22:31:14,60.41,55.24,1,0.0,,0.0,,,,
S63A,2026-01-13 22:32:16,55.28,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 22:30:18,48.64,45.22,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-13 22:31:16,45.18,37.87,3,0.6,0.5,0.602,0.6,,,
S65D,2026-01-13 22:31:18,24.81,19.89,4,0.1,0.0,0.575,0.1,0.6,,
S65DX1,2026-01-13 22:59:39,24.78,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-13 22:31:18,24.81,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 22:32:17,19.91,11.71,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 22:32:17,19.91,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 22:49:08,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 22:49:08,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 22:36:18,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 22:36:18,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 22:33:15,24.72,18.82,2,0.0,0.2,0.205,,,,
S71,2026-01-13 22:59:46,18.85,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 22:35:17,19.63,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-13 22:36:14,24.71,19.66,1,0.4,,0.4,,,,
S82,2026-01-13 22:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 22:38:16,30.62,23.19,1,0.0,,0.0,,,,
S83X,2026-01-13 22:38:16,30.62,23.19,1,0.0,,0.0,,,,
S84,2026-01-13 22:37:16,23.14,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 22:37:16,23.14,11.82,1,0.0,,0.0,,,,
S97,2026-01-13 22:36:16,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 22:35:15,17.55,11.65,2,0.1,0.0,0.055,,,,
S191,2026-01-13 22:33:17,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 22:30:18,8.97,11.78,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 22:52:11,11.79,9.71,2,1.0,1.4,1.392,,,,
S354,2026-01-13 22:58:36,9.26,11.8,2,0.0,0.0,0.0,,,,
