Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 16:34:15,6.36,0.36,2,1.0,0.5,0.994,,,,
S41,2025-10-27 16:34:21,6.68,0.18,2,1.0,1.5,1.506,,,,
S59,2025-10-27 16:58:14,57.1,53.63,1,0.0,,0.0,,,,
S60,2025-10-27 16:54:31,63.1,60.42,1,0.7,,0.697,,,,
S61,2025-10-27 16:55:38,53.71,50.23,1,0.0,,0.0,,,,
S62,2025-10-27 16:54:19,59.89,57.07,1,0.9,,0.923,,,,
S63,2025-10-27 16:58:18,60.46,55.9,1,0.6,,0.6,,,,
S63A,2025-10-27 16:32:16,55.95,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-27 16:49:19,50.09,45.2,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 16:56:57,45.14,42.13,3,2.0,2.0,2.003,1.8,,,
S65D,2025-10-27 16:39:12,25.56,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 16:30:16,25.71,20.31,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-27 16:39:12,25.56,19.71,2,1.0,0.9,0.981,,,,
S65E,2025-10-27 16:32:17,19.7,12.64,6,0.8,0.8,1.171,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 16:32:17,19.7,12.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 16:34:14,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 16:34:14,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 16:36:17,37.97,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 16:36:17,37.97,30.67,1,0.0,,0.0,,,,
S70,2025-10-27 16:33:16,24.86,18.56,2,0.0,0.4,0.393,,,,
S71,2025-10-27 16:59:38,18.6,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 16:35:17,19.76,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-27 16:38:57,24.88,19.78,1,0.3,,0.3,,,,
S82,2025-10-27 16:37:16,30.72,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-27 16:38:17,30.72,23.87,1,0.0,,0.0,,,,
S83X,2025-10-27 16:38:17,30.72,23.87,1,0.0,,0.0,,,,
S84,2025-10-27 16:37:17,23.87,12.76,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 16:37:17,23.87,12.76,1,0.0,,0.0,,,,
S97,2025-10-27 16:40:15,21.06,7.29,2,0.4,0.0,0.405,,,,
S153,2025-10-27 16:35:16,17.49,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-27 16:33:17,18.27,12.68,3,0.5,0.0,0.504,0.0,,,
S351,2025-10-27 17:00:17,9.59,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 16:49:39,12.52,9.12,2,0.0,0.0,0.0,,,,
S354,2025-10-27 16:32:17,9.96,12.58,2,0.0,-0.1,0.0,,,,
