Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 16:34:15,6.52,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-01-23 16:32:15,6.61,-1.53,2,0.0,0.0,0.0,,,,
S59,2026-01-23 16:31:15,56.58,53.63,1,0.8,,0.799,,,,
S60,2026-01-23 16:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 16:30:15,53.54,48.75,1,1.2,,1.185,,,,
S62,2026-01-23 16:33:16,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 16:31:14,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-23 16:32:16,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 16:30:17,48.63,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 16:36:23,45.31,37.0,3,0.4,0.3,0.401,0.4,,,
S65D,2026-01-23 16:31:19,24.67,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-23 16:53:18,24.63,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-23 16:31:19,24.67,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 16:32:19,19.77,11.63,6,0.1,0.2,0.151,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 16:32:19,19.77,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 16:34:16,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 16:34:16,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 16:36:17,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 16:36:17,37.37,30.65,1,0.0,,0.0,,,,
S70,2026-01-23 16:33:15,25.05,18.82,2,0.0,0.3,0.299,,,,
S71,2026-01-23 16:59:17,18.86,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 16:35:17,19.6,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-23 16:36:15,25.08,19.64,1,0.0,,0.0,,,,
S82,2026-01-23 16:37:16,30.7,25.02,2,0.0,0.0,0.0,,,,
S83,2026-01-23 16:38:01,30.69,23.09,1,0.0,,0.0,,,,
S83X,2026-01-23 16:38:01,30.69,23.09,1,0.2,,0.191,,,,
S84,2026-01-23 16:36:59,23.05,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 16:36:59,23.05,11.76,1,0.0,,0.0,,,,
S97,2026-01-23 16:36:17,21.15,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 16:35:16,17.71,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-23 16:33:16,17.95,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 16:47:44,9.04,11.61,3,0.5,0.7,0.676,0.5,,,
S352,2026-01-23 16:31:16,11.57,9.52,2,1.5,1.7,1.681,,,,
S354,2026-01-23 16:42:13,9.14,11.61,2,2.5,2.5,2.51,,,,
