Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 14:34:14,6.47,0.05,2,0.0,0.0,0.0,,,,
S41,2026-01-25 14:32:13,6.58,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-01-25 14:31:16,56.52,53.67,1,0.8,,0.798,,,,
S60,2026-01-25 14:54:17,62.91,60.41,1,0.0,,0.0,,,,
S61,2026-01-25 14:30:15,53.45,48.91,1,1.2,,1.183,,,,
S62,2026-01-25 14:33:15,60.01,56.57,1,0.0,,0.0,,,,
S63,2026-01-25 14:55:39,60.35,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 14:32:17,55.25,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 14:55:45,48.54,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 14:31:15,45.26,37.02,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-25 14:59:36,24.77,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 14:30:16,24.71,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 14:59:36,24.77,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 14:35:56,19.75,11.57,6,0.1,0.1,0.131,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 14:35:56,19.75,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 14:51:04,37.52,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 14:51:04,37.52,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 14:36:18,37.33,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 14:36:18,37.33,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 14:35:30,25.03,18.95,2,0.3,0.0,0.296,,,,
S71,2026-01-25 14:59:03,18.94,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 14:35:18,19.72,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-25 14:36:17,25.1,19.78,1,0.4,,0.406,,,,
S82,2026-01-25 14:59:04,30.68,25.19,2,0.0,0.0,0.0,,,,
S83,2026-01-25 14:38:01,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-25 14:38:01,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-25 14:36:56,23.16,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 14:36:56,23.16,11.67,1,0.0,,0.0,,,,
S97,2026-01-25 14:36:17,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-25 14:35:11,17.78,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-25 14:33:11,17.93,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 14:30:19,9.07,11.43,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 15:00:03,11.55,9.44,2,1.4,1.6,1.583,,,,
S354,2026-01-25 14:44:12,8.97,11.43,2,0.0,0.0,0.0,,,,
