Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 07:34:13,6.29,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-02-09 07:32:15,6.43,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-02-09 07:31:15,56.35,53.44,1,1.0,,0.992,,,,
S60,2026-02-09 07:32:16,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 07:30:16,53.3,48.66,1,1.4,,1.411,,,,
S62,2026-02-09 07:33:15,59.9,56.28,1,0.0,,0.0,,,,
S63,2026-02-09 07:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 07:32:17,54.9,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 07:30:17,48.51,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 07:31:17,45.18,36.46,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 07:31:18,24.58,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 07:30:15,24.54,20.36,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-09 07:31:18,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 07:32:19,19.93,11.22,6,0.1,0.1,0.136,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 07:32:19,19.93,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 07:34:16,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 07:34:16,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 07:36:17,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 07:36:17,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 07:53:28,25.16,18.9,2,0.0,0.0,0.0,,,,
S71,2026-02-09 07:59:26,18.93,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 07:35:17,19.87,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-09 07:36:15,25.16,19.89,1,0.2,,0.207,,,,
S82,2026-02-09 07:37:16,30.83,25.15,2,0.0,0.0,0.0,,,,
S83,2026-02-09 07:38:16,30.84,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 07:38:16,30.84,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 07:37:16,23.3,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 07:37:16,23.3,11.33,1,0.0,,0.0,,,,
S97,2026-02-09 07:36:29,21.02,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-09 07:35:29,17.8,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-09 07:33:11,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 07:30:18,9.79,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 07:31:10,11.27,9.06,2,0.0,0.0,0.0,,,,
S354,2026-02-09 07:32:17,9.78,11.29,2,0.0,0.0,0.0,,,,
