Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 12:33:27,6.35,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-01-13 12:31:32,6.46,-1.46,2,0.0,0.0,0.0,,,,
S59,2026-01-13 12:31:16,56.79,53.72,1,0.0,,0.0,,,,
S60,2026-01-13 12:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 12:29:18,53.74,48.72,1,0.0,,0.0,,,,
S62,2026-01-13 12:32:01,60.0,56.71,1,0.1,,0.09,,,,
S63,2026-01-13 12:31:14,60.4,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 12:32:16,55.3,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 12:40:51,48.66,45.25,5,0.4,0.5,0.553,0.4,0.6,0.4,
S65A,2026-01-13 12:31:15,45.23,37.78,3,0.6,0.5,0.596,0.6,,,
S65D,2026-01-13 12:45:15,24.87,19.83,4,0.1,0.0,0.415,0.1,0.4,,
S65DX1,2026-01-13 12:58:47,24.84,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-13 12:45:15,24.87,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 12:32:18,19.85,11.78,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 12:32:18,19.85,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 12:47:51,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 12:47:51,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 12:36:18,37.47,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 12:36:18,37.47,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 12:45:33,24.73,18.82,2,0.0,0.2,0.208,,,,
S71,2026-01-13 12:55:19,18.85,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 12:58:49,19.73,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-13 12:36:16,24.64,19.75,1,0.4,,0.402,,,,
S82,2026-01-13 12:37:17,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-13 12:38:15,30.63,23.21,1,0.0,,0.0,,,,
S83X,2026-01-13 12:38:15,30.63,23.21,1,0.0,,0.0,,,,
S84,2026-01-13 12:37:16,23.15,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 12:37:16,23.15,11.89,1,0.0,,0.0,,,,
S97,2026-01-13 12:36:17,21.1,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 12:56:02,17.58,11.62,2,0.1,0.0,0.059,,,,
S191,2026-01-13 12:33:15,18.05,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 12:53:22,8.99,11.79,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 12:36:21,11.78,9.7,2,0.5,0.4,0.482,,,,
S354,2026-01-13 12:49:46,8.91,11.88,2,2.5,2.1,2.518,,,,
