Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 14:34:15,6.92,0.48,2,0.0,0.0,0.0,,,,
S41,2025-11-13 14:32:15,6.98,0.65,2,0.0,0.0,0.0,,,,
S59,2025-11-13 14:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 14:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 14:30:15,53.88,49.41,1,0.0,,0.0,,,,
S62,2025-11-13 14:33:12,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 14:31:14,60.41,55.2,1,0.0,,0.0,,,,
S63A,2025-11-13 14:55:58,55.22,49.38,2,0.0,0.0,0.0,,,,
S65,2025-11-13 14:30:15,49.36,45.11,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-13 14:31:15,45.07,41.71,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-13 14:31:18,25.6,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 14:30:16,25.64,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 14:31:18,25.6,19.77,2,0.7,0.6,0.705,,,,
S65E,2025-11-13 14:32:17,19.77,12.32,6,0.7,0.5,0.659,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 14:32:17,19.77,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 14:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 14:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 14:39:13,37.92,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 14:39:13,37.92,30.69,1,0.0,,0.0,,,,
S70,2025-11-13 14:52:20,24.47,18.53,2,0.5,0.5,0.492,,,,
S71,2025-11-13 14:59:03,18.55,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 14:35:16,19.58,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-13 14:39:36,24.44,19.61,1,0.6,,0.593,,,,
S82,2025-11-13 14:37:16,30.75,24.53,2,0.2,0.0,0.224,,,,
S83,2025-11-13 14:38:15,30.74,23.32,1,0.0,,0.0,,,,
S83X,2025-11-13 14:38:15,30.74,23.32,1,0.0,,0.0,,,,
S84,2025-11-13 14:37:16,23.29,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 14:37:16,23.29,12.42,1,0.0,,0.0,,,,
S97,2025-11-13 14:36:14,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 14:47:59,17.56,12.43,2,0.5,0.0,0.525,,,,
S191,2025-11-13 14:37:21,18.18,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 14:30:16,9.27,12.47,3,1.5,1.5,1.478,1.5,,,
S352,2025-11-13 14:45:55,12.49,9.03,2,0.5,1.0,0.974,,,,
S354,2025-11-13 14:57:39,8.89,12.43,2,3.0,-0.0,2.977,,,,
