Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 18:34:45,5.8,-1.82,2,0.0,0.0,0.0,,,,
S41,2026-01-06 18:32:15,6.47,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-01-06 18:31:15,56.91,54.0,1,1.1,,1.097,,,,
S60,2026-01-06 18:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 18:30:14,53.84,48.84,1,1.4,,1.398,,,,
S62,2026-01-06 18:33:15,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 18:31:15,60.47,54.07,1,0.0,,0.0,,,,
S63A,2026-01-06 18:32:16,54.1,48.76,2,0.6,0.0,0.616,,,,
S65,2026-01-06 18:30:17,48.64,45.22,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 18:31:16,45.18,36.98,3,0.3,0.5,0.465,0.4,,,
S65D,2026-01-06 18:31:17,24.89,19.98,4,0.0,0.0,0.191,0.2,0.0,,
S65DX1,2026-01-06 18:59:13,24.86,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 18:31:17,24.89,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 18:32:17,19.98,11.8,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 18:32:17,19.98,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 18:34:14,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 18:34:14,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 18:36:17,37.52,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 18:36:17,37.52,30.59,1,0.5,,0.502,,,,
S70,2026-01-06 18:33:15,24.38,18.62,2,0.4,0.5,0.498,,,,
S71,2026-01-06 18:59:03,18.66,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 18:54:08,19.64,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-06 18:36:15,24.4,19.71,1,0.0,,0.0,,,,
S82,2026-01-06 18:55:49,30.61,24.5,2,0.2,0.2,0.218,,,,
S83,2026-01-06 18:48:45,30.62,23.16,1,0.0,,0.0,,,,
S83X,2026-01-06 18:48:45,30.62,23.16,1,0.0,,0.0,,,,
S84,2026-01-06 18:37:16,23.13,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 18:37:16,23.13,11.9,1,0.0,,0.0,,,,
S97,2026-01-06 18:36:16,21.12,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 18:35:16,17.8,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-06 18:33:16,18.03,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 18:39:28,9.1,11.85,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 18:43:48,11.89,9.15,2,0.4,0.4,0.402,,,,
S354,2026-01-06 18:55:30,9.26,11.89,2,0.3,0.5,0.495,,,,
