Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 06:37:38,6.3,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-12-27 06:32:11,6.68,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-12-27 06:31:14,57.1,54.01,1,0.2,,0.199,,,,
S60,2025-12-27 06:32:13,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 06:55:48,54.0,48.74,1,0.3,,0.305,,,,
S62,2025-12-27 06:33:13,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 06:31:15,60.49,55.56,1,0.1,,0.089,,,,
S63A,2025-12-27 06:55:00,55.6,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-27 06:30:17,48.66,45.4,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-27 06:31:16,45.38,38.14,3,0.6,0.5,0.579,0.5,,,
S65D,2025-12-27 06:57:48,24.85,19.82,4,0.2,0.3,0.319,0.0,0.3,,
S65DX1,2025-12-27 06:59:24,24.83,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-27 06:57:48,24.85,19.82,2,0.4,0.2,0.393,,,,
S65E,2025-12-27 06:32:18,19.81,11.99,6,0.3,0.4,0.398,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 06:32:18,19.81,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 06:34:12,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 06:34:12,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 06:36:16,37.7,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 06:36:16,37.7,30.68,1,0.0,,0.0,,,,
S70,2025-12-27 06:33:18,24.7,18.59,2,0.2,0.0,0.197,,,,
S71,2025-12-27 06:34:30,18.62,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 06:35:16,19.61,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-27 06:36:15,24.66,19.64,1,0.5,,0.517,,,,
S82,2025-12-27 06:37:10,30.73,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-27 06:37:40,30.72,23.35,1,0.0,,0.0,,,,
S83X,2025-12-27 06:37:40,30.72,23.35,1,0.0,,0.0,,,,
S84,2025-12-27 06:36:34,23.35,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 06:36:34,23.35,12.07,1,0.0,,0.0,,,,
S97,2025-12-27 06:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 06:35:16,17.72,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-27 06:33:05,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 06:53:36,8.98,12.17,3,0.6,0.7,0.917,0.9,,,
S352,2025-12-27 06:48:29,12.12,8.98,2,0.5,0.3,0.538,,,,
S354,2025-12-27 06:32:18,9.3,12.15,2,1.0,-0.1,0.988,,,,
