Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 16:34:13,6.83,1.75,2,0.0,0.0,0.0,,,,
S41,2025-10-17 16:34:47,6.76,1.9,2,0.2,0.0,0.2,,,,
S59,2025-10-17 16:31:16,56.88,53.48,1,0.2,,0.197,,,,
S60,2025-10-17 16:51:46,62.89,60.38,1,2.9,,2.902,,,,
S61,2025-10-17 16:30:15,53.54,50.61,1,0.0,,0.0,,,,
S62,2025-10-17 16:33:15,59.56,56.84,1,1.1,,1.087,,,,
S63,2025-10-17 16:46:03,60.37,55.67,1,2.3,,2.298,,,,
S63A,2025-10-17 16:32:16,55.68,50.58,2,1.2,1.2,1.224,,,,
S65,2025-10-17 16:30:18,50.46,45.31,5,1.2,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-17 16:53:09,45.24,43.38,3,3.3,3.2,3.318,3.2,,,
S65D,2025-10-17 16:31:18,25.98,19.83,4,1.0,1.0,1.055,0.9,1.1,,
S65DX1,2025-10-17 16:30:14,26.17,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 16:31:18,25.98,19.83,2,1.0,1.2,1.188,,,,
S65E,2025-10-17 16:32:17,19.81,12.6,6,1.5,0.8,1.505,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 16:32:17,19.81,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 16:34:14,38.12,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 16:34:14,38.12,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 16:36:17,37.96,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 16:36:17,37.96,30.62,1,0.0,,0.0,,,,
S70,2025-10-17 16:33:16,24.72,18.57,2,0.5,0.0,0.5,,,,
S71,2025-10-17 16:59:35,18.59,12.73,3,0.5,0.5,0.507,0.5,,,
S72,2025-10-17 16:51:23,19.61,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-17 16:36:14,24.7,19.57,1,0.5,,0.497,,,,
S82,2025-10-17 16:37:15,30.66,24.72,2,0.0,0.0,0.0,,,,
S83,2025-10-17 16:38:15,30.66,23.82,1,0.0,,0.0,,,,
S83X,2025-10-17 16:38:15,30.66,23.82,1,0.0,,0.0,,,,
S84,2025-10-17 16:37:16,23.76,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 16:37:16,23.76,12.72,1,0.0,,0.0,,,,
S97,2025-10-17 16:44:39,21.36,7.17,2,0.5,0.0,0.493,,,,
S153,2025-10-17 16:55:13,17.42,12.73,2,0.0,0.0,0.0,,,,
S191,2025-10-17 16:35:55,17.42,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 16:51:04,9.78,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 16:48:50,12.41,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-17 16:51:54,9.76,12.71,2,0.0,-0.1,0.0,,,,
