Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 09:34:15,6.26,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-03-13 09:32:15,6.4,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-03-13 09:31:15,55.6,52.92,1,1.3,,1.261,,,,
S60,2026-03-13 09:53:18,62.99,60.35,1,0.0,,0.0,,,,
S61,2026-03-13 09:30:14,52.57,48.78,1,1.5,,1.498,,,,
S62,2026-03-13 09:42:50,59.48,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 09:31:15,60.39,55.73,1,0.0,,0.0,,,,
S63A,2026-03-13 09:32:15,55.76,48.63,2,0.0,0.0,0.0,,,,
S65,2026-03-13 09:30:17,48.6,45.15,5,0.6,0.6,0.605,0.6,0.5,0.6,
S65A,2026-03-13 09:31:14,45.13,37.9,3,0.6,0.6,0.608,0.6,,,
S65D,2026-03-13 09:43:12,24.4,19.83,4,0.3,0.2,0.493,0.3,0.5,,
S65DX1,2026-03-13 09:44:44,24.37,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 09:43:12,24.4,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 09:32:15,19.84,10.96,6,0.2,0.1,0.255,0.2,0.2,0.3,0.2
S65EX1,2026-03-13 09:32:15,19.84,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 09:56:36,37.16,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 09:56:36,37.16,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 09:52:49,37.21,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 09:52:49,37.21,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 09:50:06,25.05,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-13 09:34:16,18.73,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 09:35:16,19.76,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-13 09:46:17,25.06,19.77,1,0.0,,0.0,,,,
S82,2026-03-13 09:37:12,30.59,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-13 09:38:15,30.59,23.31,1,0.0,,0.0,,,,
S83X,2026-03-13 09:38:15,30.59,23.31,1,0.0,,0.0,,,,
S84,2026-03-13 09:37:16,23.26,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 09:37:16,23.26,11.07,1,0.0,,0.0,,,,
S97,2026-03-13 09:58:23,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-13 09:35:30,17.84,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-13 09:33:16,17.94,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 09:55:42,9.7,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 09:52:25,10.74,8.78,2,0.0,0.0,0.0,,,,
S354,2026-03-13 09:50:07,9.71,10.83,2,0.0,0.0,0.0,,,,
