Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 06:34:15,6.33,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-02-20 06:32:15,6.52,-1.67,2,0.0,0.0,0.0,,,,
S59,2026-02-20 06:31:14,56.17,53.2,1,0.9,,0.901,,,,
S60,2026-02-20 06:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 06:59:14,53.02,48.78,1,1.3,,1.298,,,,
S62,2026-02-20 06:33:15,59.79,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 06:31:14,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 06:32:15,54.8,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 06:42:06,48.55,45.24,5,0.4,0.4,0.396,0.4,0.1,0.1,
S65A,2026-02-20 06:31:15,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 06:31:18,24.7,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 06:30:14,24.66,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 06:31:18,24.7,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 06:32:18,19.83,11.14,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 06:32:18,19.83,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 06:34:13,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 06:34:13,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 06:36:17,37.25,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 06:36:17,37.25,30.65,1,0.0,,0.0,,,,
S70,2026-02-20 06:33:13,24.87,18.52,2,0.2,0.2,0.198,,,,
S71,2026-02-20 06:59:19,18.56,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 06:35:16,19.46,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-20 06:36:13,24.9,19.49,1,0.3,,0.29,,,,
S82,2026-02-20 06:50:22,30.65,24.9,2,0.0,0.0,0.0,,,,
S83,2026-02-20 06:46:50,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-02-20 06:46:50,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-02-20 06:36:46,23.06,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 06:36:46,23.06,11.23,1,0.0,,0.0,,,,
S97,2026-02-20 06:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 06:35:30,17.71,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-20 06:40:31,17.72,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 06:41:18,9.79,10.97,3,2.0,1.8,1.958,1.6,,,
S352,2026-02-20 06:31:06,11.02,9.48,2,1.1,1.5,1.54,,,,
S354,2026-02-20 06:32:17,9.74,10.99,2,0.9,0.8,0.903,,,,
