Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 22:34:15,6.87,0.0,2,0.0,0.0,0.0,,,,
S41,2025-11-09 22:32:14,6.74,0.29,2,0.5,0.0,0.502,,,,
S59,2025-11-09 22:31:15,57.08,54.02,1,0.8,,0.791,,,,
S60,2025-11-09 22:32:14,63.08,60.47,1,0.3,,0.299,,,,
S61,2025-11-09 22:30:14,53.91,49.67,1,0.8,,0.8,,,,
S62,2025-11-09 22:33:14,59.92,57.06,1,0.0,,0.0,,,,
S63,2025-11-09 22:31:14,60.46,55.62,1,0.2,,0.202,,,,
S63A,2025-11-09 22:52:00,55.65,49.65,2,0.2,0.2,0.229,,,,
S65,2025-11-09 22:30:16,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 22:31:15,45.2,41.79,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-09 22:31:17,25.66,19.84,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-09 22:30:15,25.68,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-09 22:31:17,25.66,19.84,2,0.7,0.6,0.695,,,,
S65E,2025-11-09 22:32:18,19.83,12.43,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 22:32:18,19.83,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 22:34:11,38.12,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 22:34:11,38.12,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 22:36:15,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 22:36:15,37.97,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 22:33:16,24.74,18.62,2,0.0,0.2,0.192,,,,
S71,2025-11-09 22:34:17,18.65,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 22:35:16,19.58,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-09 22:36:15,24.75,19.6,1,0.2,,0.196,,,,
S82,2025-11-09 22:37:16,30.67,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-09 22:38:16,30.67,23.31,1,0.0,,0.0,,,,
S83X,2025-11-09 22:38:16,30.67,23.31,1,0.0,,0.0,,,,
S84,2025-11-09 22:37:15,23.3,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 22:37:15,23.3,12.55,1,0.0,,0.0,,,,
S97,2025-11-09 22:36:17,21.51,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 22:35:15,17.42,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-09 22:33:13,18.17,12.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 22:30:17,9.25,12.49,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-09 22:55:00,12.58,9.12,2,0.1,0.0,0.092,,,,
S354,2025-11-09 22:43:07,9.08,12.45,2,0.0,-0.1,0.0,,,,
