Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 00:34:16,6.46,-1.82,2,0.0,0.0,0.0,,,,
S41,2026-01-17 00:32:16,6.56,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-17 00:31:14,56.74,53.94,1,1.4,,1.396,,,,
S60,2026-01-17 00:32:14,62.99,60.42,1,0.5,,0.5,,,,
S61,2026-01-17 00:30:14,53.71,48.83,1,1.5,,1.483,,,,
S62,2026-01-17 00:33:14,59.99,56.7,1,0.3,,0.3,,,,
S63,2026-01-17 00:31:15,60.41,55.82,1,0.3,,0.301,,,,
S63A,2026-01-17 00:41:52,55.86,48.72,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 00:30:17,48.7,45.18,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-17 00:31:16,45.14,37.75,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-17 00:31:18,24.86,19.79,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-17 00:59:19,24.84,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 00:31:18,24.86,19.79,2,0.3,0.0,0.285,,,,
S65E,2026-01-17 00:32:17,19.78,11.71,6,0.2,0.1,0.208,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 00:32:17,19.78,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 00:34:15,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 00:34:15,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 00:36:16,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 00:36:16,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-17 00:34:11,24.68,18.67,2,0.0,0.2,0.2,,,,
S71,2026-01-17 00:59:08,18.76,11.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 00:48:40,19.55,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-17 00:36:14,24.64,19.56,1,0.5,,0.505,,,,
S82,2026-01-17 00:37:15,30.62,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-17 00:38:15,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 00:38:15,30.62,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 00:37:16,23.19,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 00:37:16,23.19,11.82,1,0.0,,0.0,,,,
S97,2026-01-17 00:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 00:35:16,17.67,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-17 00:33:16,17.99,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 00:30:18,9.13,11.78,3,0.7,1.3,1.289,0.6,,,
S352,2026-01-17 00:31:15,11.71,9.77,2,1.4,1.3,1.439,,,,
S354,2026-01-17 01:00:07,9.26,11.79,2,0.0,0.0,0.0,,,,
