Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 10:34:17,6.24,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-01-11 10:32:15,6.43,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-01-11 10:31:15,56.83,54.19,1,1.9,,1.899,,,,
S60,2026-01-11 10:32:15,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 10:30:15,53.78,48.92,1,1.9,,1.898,,,,
S62,2026-01-11 10:33:15,60.04,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 10:31:14,60.41,55.9,1,0.2,,0.202,,,,
S63A,2026-01-11 10:32:15,55.94,48.79,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 10:42:13,48.67,45.36,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 10:31:15,45.33,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 10:53:02,24.83,19.91,4,0.0,0.0,0.493,0.1,0.5,,
S65DX1,2026-01-11 10:59:32,24.79,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-11 10:53:02,24.83,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 10:32:17,19.91,11.74,6,0.0,0.1,0.33,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 10:32:17,19.91,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 10:34:14,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 10:34:14,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 10:36:17,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 10:36:17,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 10:49:35,24.95,18.7,2,0.1,0.0,0.101,,,,
S71,2026-01-11 10:58:56,18.73,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 10:35:16,19.98,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-11 10:36:14,24.96,20.0,1,0.3,,0.297,,,,
S82,2026-01-11 10:37:15,30.69,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-11 10:38:16,30.69,23.3,1,0.0,,0.0,,,,
S83X,2026-01-11 10:38:16,30.69,23.3,1,0.0,,0.0,,,,
S84,2026-01-11 10:37:16,23.29,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 10:37:16,23.29,11.86,1,0.0,,0.0,,,,
S97,2026-01-11 10:36:16,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 10:35:15,17.8,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-11 10:33:15,18.07,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 10:30:17,8.99,11.92,3,0.8,1.3,1.347,0.6,,,
S352,2026-01-11 10:31:13,11.89,9.5,2,0.0,0.0,0.0,,,,
S354,2026-01-11 10:32:16,8.91,11.92,2,0.0,0.0,0.0,,,,
