Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 15:34:15,5.98,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-09 14:31:48,6.42,-0.49,2,0.0,0.0,0.0,,,,
S59,2026-01-09 15:31:15,56.9,53.84,1,0.4,,0.4,,,,
S60,2026-01-09 15:32:15,63.02,60.47,1,0.0,,0.0,,,,
S61,2026-01-09 15:30:15,53.8,48.81,1,0.8,,0.776,,,,
S62,2026-01-09 15:33:15,60.09,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 15:31:14,60.48,54.47,1,0.2,,0.197,,,,
S63A,2026-01-09 15:55:31,54.51,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 15:40:11,48.64,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 15:31:16,45.23,37.61,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 15:39:46,24.83,19.81,4,0.0,0.0,0.485,0.1,0.5,,
S65DX1,2026-01-09 15:59:12,24.8,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 15:39:46,24.83,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 15:32:18,19.81,11.77,6,0.1,0.1,0.194,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 15:32:18,19.81,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 15:59:52,37.56,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 15:59:52,37.56,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 15:36:16,37.49,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 15:36:16,37.49,30.75,1,0.0,,0.0,,,,
S70,2026-01-09 15:33:15,24.98,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-09 15:36:51,18.71,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 15:35:17,19.58,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-09 15:36:13,24.88,19.67,1,0.6,,0.594,,,,
S82,2026-01-09 15:37:15,30.76,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 15:38:15,30.76,23.45,1,0.0,,0.0,,,,
S83X,2026-01-09 15:38:15,30.76,23.45,1,0.0,,0.0,,,,
S84,2026-01-09 15:37:15,23.34,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 15:37:15,23.34,11.88,1,0.0,,0.0,,,,
S97,2026-01-09 15:36:16,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-09 15:36:13,17.68,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-09 15:33:15,18.04,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 15:30:18,9.18,11.86,3,0.3,0.4,0.384,0.1,,,
S352,2026-01-09 15:31:16,11.81,9.94,2,1.8,1.8,1.818,,,,
S354,2026-01-09 15:32:17,8.88,11.9,2,3.0,3.0,3.006,,,,
