Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 12:34:12,5.92,0.91,2,0.0,0.0,0.0,,,,
S41,2026-01-07 12:32:14,6.5,0.9,2,0.0,0.0,0.0,,,,
S59,2026-01-07 12:31:16,56.91,53.93,1,0.8,,0.802,,,,
S60,2026-01-07 12:32:09,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-07 12:30:15,53.83,48.81,1,1.2,,1.192,,,,
S62,2026-01-07 12:33:11,60.1,56.87,1,0.0,,0.0,,,,
S63,2026-01-07 12:31:14,60.48,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 12:32:16,54.18,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 12:59:33,51.3,45.16,5,0.3,0.5,0.546,0.5,0.0,0.0,
S65A,2026-01-07 12:31:16,45.16,37.2,3,0.4,0.5,0.469,0.4,,,
S65D,2026-01-07 12:57:33,24.94,19.82,4,0.0,0.0,0.105,0.1,0.0,,
S65DX1,2026-01-07 12:59:54,24.9,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 12:57:33,24.94,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 12:32:18,19.82,11.82,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 12:32:18,19.82,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 12:34:15,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 12:34:15,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 12:36:18,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 12:36:18,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 12:47:14,24.85,18.43,2,0.2,0.2,0.216,,,,
S71,2026-01-07 12:59:36,18.49,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 12:35:15,19.55,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-07 12:36:14,24.92,19.59,1,0.0,,0.0,,,,
S82,2026-01-07 12:37:16,30.64,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-07 12:37:49,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 12:37:49,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 12:36:57,23.1,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 12:36:57,23.1,11.92,1,0.0,,0.0,,,,
S97,2026-01-07 12:50:36,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-07 12:35:13,17.82,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-07 12:33:16,18.18,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 12:30:18,8.95,11.84,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 12:31:09,11.89,8.99,2,0.3,0.4,0.369,,,,
S354,2026-01-07 12:42:50,8.96,11.87,2,0.0,0.0,0.0,,,,
