Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 11:34:15,6.72,-0.7,2,0.0,0.0,0.0,,,,
S41,2025-11-17 11:31:21,6.8,-0.88,2,0.0,0.0,0.0,,,,
S59,2025-11-17 11:31:15,57.04,53.89,1,0.0,,0.0,,,,
S60,2025-11-17 11:32:15,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 11:30:15,53.9,49.23,1,0.0,,0.0,,,,
S62,2025-11-17 11:33:15,59.9,56.99,1,0.3,,0.319,,,,
S63,2025-11-17 11:31:15,60.4,55.59,1,0.0,,0.0,,,,
S63A,2025-11-17 11:32:15,55.63,49.21,2,0.0,0.0,0.0,,,,
S65,2025-11-17 11:30:17,49.12,45.12,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 11:31:15,45.11,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 11:31:18,25.48,19.8,4,0.6,0.5,0.633,0.3,0.5,,
S65DX1,2025-11-17 11:30:16,25.52,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 11:31:18,25.48,19.8,2,0.7,0.6,0.703,,,,
S65E,2025-11-17 11:32:18,19.8,12.28,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 11:32:18,19.8,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 11:34:12,38.01,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 11:34:12,38.01,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 11:36:17,37.86,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 11:36:17,37.86,30.56,1,0.0,,0.0,,,,
S70,2025-11-17 11:33:14,24.8,18.61,2,0.1,0.0,0.101,,,,
S71,2025-11-17 11:46:46,18.67,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 11:35:16,19.62,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-17 11:36:13,24.77,19.6,1,0.4,,0.403,,,,
S82,2025-11-17 11:37:16,30.6,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-17 11:38:15,30.62,23.38,1,0.0,,0.0,,,,
S83X,2025-11-17 11:38:15,30.62,23.38,1,0.0,,0.0,,,,
S84,2025-11-17 11:37:16,23.4,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 11:37:16,23.4,12.37,1,0.0,,0.0,,,,
S97,2025-11-17 11:36:16,21.32,6.53,2,0.0,0.0,0.0,,,,
S153,2025-11-17 11:35:14,17.85,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-17 11:33:15,18.08,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 11:59:19,9.14,12.45,3,1.4,0.7,1.399,1.4,,,
S352,2025-11-17 11:31:15,12.41,8.93,2,0.5,0.3,0.52,,,,
S354,2025-11-17 11:49:53,9.01,12.47,2,1.8,-0.0,1.824,,,,
