Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 17:34:15,6.46,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-01-17 17:32:16,6.56,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-01-17 17:31:16,56.73,53.79,1,0.9,,0.894,,,,
S60,2026-01-17 17:43:37,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-17 17:30:14,53.68,48.78,1,1.1,,1.093,,,,
S62,2026-01-17 17:33:15,59.98,56.67,1,0.1,,0.094,,,,
S63,2026-01-17 17:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-17 17:59:07,55.41,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 17:30:17,48.64,45.15,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 17:31:17,45.12,37.7,3,0.5,0.4,0.545,0.5,,,
S65D,2026-01-17 17:31:17,24.87,19.82,4,0.1,0.1,0.091,0.1,0.1,,
S65DX1,2026-01-17 17:59:03,24.84,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-17 17:31:17,24.87,19.82,2,0.3,0.0,0.275,,,,
S65E,2026-01-17 17:32:18,19.81,11.63,6,0.3,0.1,0.293,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 17:32:18,19.81,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 17:41:13,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 17:41:13,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 17:36:18,37.43,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 17:36:18,37.43,30.74,1,0.0,,0.0,,,,
S70,2026-01-17 17:33:15,24.7,18.66,2,0.3,0.0,0.297,,,,
S71,2026-01-17 17:59:39,18.73,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 17:35:17,19.42,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-17 17:36:16,24.7,19.44,1,0.4,,0.399,,,,
S82,2026-01-17 17:37:15,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-17 17:38:16,30.78,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 17:38:16,30.78,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 17:37:16,23.13,11.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 17:37:16,23.13,11.74,1,0.0,,0.0,,,,
S97,2026-01-17 17:58:16,21.26,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 17:35:15,17.71,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-17 17:33:16,17.98,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 17:36:55,9.18,11.78,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 17:54:55,11.74,9.68,2,0.0,0.3,0.284,,,,
S354,2026-01-17 17:41:42,9.05,11.79,2,0.0,0.0,0.0,,,,
