Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 10:34:15,6.21,0.56,2,0.0,0.0,0.0,,,,
S41,2026-02-05 10:32:16,6.38,0.66,2,0.0,0.0,0.0,,,,
S59,2026-02-05 10:31:14,56.44,53.42,1,0.5,,0.501,,,,
S60,2026-02-05 10:55:56,62.91,60.41,1,0.0,,0.0,,,,
S61,2026-02-05 10:30:15,53.38,48.62,1,1.0,,0.991,,,,
S62,2026-02-05 10:55:12,59.94,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 10:54:29,60.39,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 10:32:15,54.91,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 10:50:38,48.5,45.29,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 10:58:57,45.29,36.48,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-05 10:31:16,24.56,19.79,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-05 10:30:15,24.52,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 10:31:16,24.56,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 10:56:28,19.8,11.23,6,0.1,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 10:56:28,19.8,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 10:34:16,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 10:34:16,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 10:36:17,37.28,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 10:36:17,37.28,30.66,1,0.0,,0.0,,,,
S70,2026-02-05 10:36:49,25.1,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-05 10:58:56,18.57,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 10:55:13,19.55,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-05 10:36:16,25.14,19.62,1,0.0,,0.0,,,,
S82,2026-02-05 10:52:29,30.75,25.12,2,0.0,0.0,0.0,,,,
S83,2026-02-05 10:58:46,30.78,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 10:58:46,30.78,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 10:37:16,23.2,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 10:37:16,23.2,11.32,1,0.0,,0.0,,,,
S97,2026-02-05 10:36:31,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 10:35:30,17.82,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-05 10:33:15,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 10:57:50,10.07,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 10:54:26,11.33,8.15,2,0.0,0.0,0.0,,,,
S354,2026-02-05 10:45:08,10.31,11.26,2,0.0,0.0,0.0,,,,
