Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 10:34:14,6.91,-1.28,2,0.0,0.0,0.0,,,,
S41,2025-11-13 10:32:16,6.98,-1.42,2,0.0,0.0,0.0,,,,
S59,2025-11-13 10:31:14,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 10:32:15,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-13 10:30:15,53.89,49.4,1,0.0,,0.0,,,,
S62,2025-11-13 10:33:16,59.88,56.96,1,0.3,,0.296,,,,
S63,2025-11-13 10:31:15,60.41,55.22,1,0.0,,0.0,,,,
S63A,2025-11-13 10:32:15,55.26,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 10:30:16,49.37,45.11,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 10:31:16,45.09,41.72,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-13 10:31:17,25.61,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 10:30:15,25.66,20.36,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-13 10:31:17,25.61,19.77,2,0.7,0.6,0.71,,,,
S65E,2025-11-13 10:32:17,19.77,12.4,6,0.7,0.5,0.661,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 10:32:17,19.77,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 10:34:12,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 10:34:12,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 10:36:12,37.93,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 10:36:12,37.93,30.64,1,1.0,,0.999,,,,
S70,2025-11-13 10:57:13,24.65,18.41,2,0.5,0.4,0.49,,,,
S71,2025-11-13 10:59:05,18.46,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 10:39:23,19.59,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-13 10:36:16,24.64,19.59,1,0.6,,0.601,,,,
S82,2025-11-13 10:48:39,30.72,24.72,2,0.2,0.0,0.227,,,,
S83,2025-11-13 10:51:32,30.72,23.3,1,0.0,,0.0,,,,
S83X,2025-11-13 10:51:32,30.72,23.3,1,0.0,,0.0,,,,
S84,2025-11-13 10:36:35,23.28,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 10:36:35,23.28,12.51,1,0.0,,0.0,,,,
S97,2025-11-13 10:39:35,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 10:44:16,17.76,12.39,2,0.5,0.0,0.519,,,,
S191,2025-11-13 10:33:16,18.19,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 10:30:17,9.22,12.6,3,1.5,1.5,1.48,1.5,,,
S352,2025-11-13 10:33:07,12.39,9.0,2,0.5,1.0,0.975,,,,
S354,2025-11-13 10:58:46,8.99,12.56,2,1.5,-0.0,1.462,,,,
