Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 02:34:15,6.54,-0.96,2,0.0,0.0,0.0,,,,
S41,2026-03-20 02:32:14,6.86,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-03-20 02:31:16,55.43,52.79,1,1.0,,0.996,,,,
S60,2026-03-20 02:32:14,62.8,60.3,1,0.8,,0.805,,,,
S61,2026-03-20 02:30:14,52.61,48.7,1,1.2,,1.202,,,,
S62,2026-03-20 02:33:14,59.39,55.4,1,0.0,,0.0,,,,
S63,2026-03-20 02:39:17,60.33,55.6,1,0.5,,0.5,,,,
S63A,2026-03-20 02:36:31,55.64,48.65,2,0.2,0.2,0.217,,,,
S65,2026-03-20 02:36:41,48.88,45.29,5,0.5,0.4,0.516,0.5,0.5,0.5,
S65A,2026-03-20 02:31:15,45.29,37.67,3,0.5,0.6,0.605,0.6,,,
S65D,2026-03-20 02:31:16,24.54,19.81,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-20 02:30:14,24.51,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-20 02:31:16,24.54,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 02:32:19,19.83,10.42,6,0.3,0.0,0.262,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 02:32:19,19.83,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 02:34:14,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 02:34:14,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 02:36:16,37.26,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 02:36:16,37.26,30.79,1,0.0,,0.0,,,,
S70,2026-03-20 02:33:16,25.02,18.89,2,0.0,0.3,0.301,,,,
S71,2026-03-20 02:59:23,18.91,10.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 02:35:15,19.9,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-20 02:36:14,25.03,19.89,1,0.1,,0.108,,,,
S82,2026-03-20 02:37:15,30.85,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-20 02:38:14,30.85,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 02:38:14,30.85,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 02:37:16,23.82,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 02:37:16,23.82,10.52,1,0.0,,0.0,,,,
S97,2026-03-20 02:36:30,21.05,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-20 02:35:30,17.61,10.53,2,0.0,0.0,0.0,,,,
S191,2026-03-20 02:33:14,18.0,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 03:00:19,9.54,11.2,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 02:59:57,10.8,8.46,2,0.0,0.0,0.0,,,,
S354,2026-03-20 02:32:16,9.57,11.22,2,0.0,0.0,0.0,,,,
