Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 22:34:15,6.48,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-01-15 22:32:16,6.56,-1.45,2,0.0,0.0,0.0,,,,
S59,2026-01-15 22:31:15,56.76,54.08,1,1.7,,1.698,,,,
S60,2026-01-15 22:54:49,63.0,60.42,1,0.5,,0.501,,,,
S61,2026-01-15 22:30:16,53.79,48.89,1,2.2,,2.205,,,,
S62,2026-01-15 22:33:15,59.99,56.78,1,0.4,,0.397,,,,
S63,2026-01-15 22:31:15,60.43,55.94,1,0.3,,0.296,,,,
S63A,2026-01-15 22:35:18,56.0,48.72,2,-0.2,0.4,0.402,,,,
S65,2026-01-15 22:53:35,48.92,45.24,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 22:50:25,45.19,37.56,3,0.6,0.5,0.613,0.6,,,
S65D,2026-01-15 22:38:39,24.93,19.62,4,0.0,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-15 23:00:00,24.9,20.18,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-15 22:38:39,24.93,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 22:32:18,19.6,11.29,6,0.0,0.1,0.231,0.2,0.1,0.2,0.0
S65EX1,2026-01-15 22:32:18,19.6,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 22:41:47,37.59,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 22:41:47,37.59,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 22:36:18,37.56,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 22:36:18,37.56,30.62,1,0.0,,0.0,,,,
S70,2026-01-15 22:33:16,24.75,18.61,2,0.3,0.0,0.299,,,,
S71,2026-01-15 22:34:18,18.65,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 22:35:16,19.59,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-15 22:36:14,24.79,19.66,1,0.3,,0.306,,,,
S82,2026-01-15 22:50:08,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-15 22:57:28,30.67,23.24,1,0.0,,0.0,,,,
S83X,2026-01-15 22:57:28,30.67,23.24,1,0.0,,0.0,,,,
S84,2026-01-15 22:37:16,23.24,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 22:37:16,23.24,11.42,1,0.0,,0.0,,,,
S97,2026-01-15 22:36:16,21.24,6.41,2,0.0,0.0,0.0,,,,
S153,2026-01-15 22:35:17,17.62,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-15 22:33:17,17.97,11.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 22:44:37,9.07,12.37,3,0.7,1.3,1.302,0.6,,,
S352,2026-01-15 22:56:27,11.94,9.67,2,1.5,1.3,1.458,,,,
S354,2026-01-15 22:32:17,9.26,12.27,2,0.5,0.4,0.455,,,,
