Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 17:46:25,6.5,-0.48,2,0.0,0.0,0.0,,,,
S41,2026-03-18 17:32:16,6.98,-0.34,2,0.0,0.0,0.0,,,,
S59,2026-03-18 17:57:54,55.48,53.31,1,2.0,,2.003,,,,
S60,2026-03-18 17:55:27,62.84,60.3,1,1.0,,1.001,,,,
S61,2026-03-18 17:53:58,52.59,48.69,1,1.6,,1.601,,,,
S62,2026-03-18 17:53:34,59.44,55.43,1,0.2,,0.197,,,,
S63,2026-03-18 17:51:34,60.32,55.8,1,0.4,,0.396,,,,
S63A,2026-03-18 17:45:57,55.85,48.57,2,0.2,0.0,0.204,,,,
S65,2026-03-18 17:57:02,48.75,45.24,5,0.5,0.3,0.503,0.5,0.5,0.5,
S65A,2026-03-18 17:31:16,45.24,37.23,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 17:53:01,24.54,19.87,4,0.0,0.2,0.308,0.2,0.3,,
S65DX1,2026-03-18 17:30:16,24.52,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 17:53:01,24.54,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 17:32:17,19.89,10.42,6,0.4,0.0,0.374,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 17:32:17,19.89,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 17:45:49,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 17:45:49,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 17:36:16,37.28,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 17:36:16,37.28,30.66,1,0.0,,0.0,,,,
S70,2026-03-18 17:33:16,25.13,18.99,2,0.0,0.3,0.301,,,,
S71,2026-03-18 17:59:33,19.02,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 17:36:33,19.62,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 17:36:15,25.08,19.66,1,0.3,,0.301,,,,
S82,2026-03-18 17:37:15,30.7,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-18 17:38:15,30.7,23.78,1,0.0,,0.0,,,,
S83X,2026-03-18 17:38:15,30.7,23.78,1,0.0,,0.0,,,,
S84,2026-03-18 17:37:16,23.74,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 17:37:16,23.74,10.55,1,0.0,,0.0,,,,
S97,2026-03-18 17:51:19,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 17:35:29,17.58,10.47,2,0.0,0.0,0.0,,,,
S191,2026-03-18 17:33:15,18.01,10.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 18:00:19,9.92,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 17:58:21,10.78,8.47,2,0.0,0.0,0.0,,,,
S354,2026-03-18 17:47:04,10.07,11.38,2,0.0,0.0,0.0,,,,
