Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 11:34:16,6.54,0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-24 11:32:16,6.61,0.27,2,0.0,0.0,0.0,,,,
S59,2026-01-24 11:31:15,56.58,53.61,1,0.8,,0.801,,,,
S60,2026-01-24 11:32:13,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 11:30:16,53.54,48.68,1,1.2,,1.198,,,,
S62,2026-01-24 11:33:15,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 11:31:16,60.4,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 11:32:15,55.32,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 11:30:18,48.6,45.33,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 11:58:48,45.26,37.0,3,0.4,0.3,0.413,0.4,,,
S65D,2026-01-24 11:56:35,24.94,19.8,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 11:59:33,24.9,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 11:56:35,24.94,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 11:35:31,19.83,11.56,6,0.1,0.0,0.122,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 11:35:31,19.83,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 11:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 11:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 11:36:18,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 11:36:18,37.36,30.66,1,0.0,,0.043,,,,
S70,2026-01-24 11:33:16,24.93,19.13,2,0.0,0.0,0.0,,,,
S71,2026-01-24 11:56:45,19.12,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 11:58:14,19.81,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-24 11:36:14,24.74,19.84,1,0.8,,0.796,,,,
S82,2026-01-24 11:37:17,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-24 11:40:09,30.69,23.26,1,0.0,,0.0,,,,
S83X,2026-01-24 11:40:09,30.69,23.26,1,0.2,,0.208,,,,
S84,2026-01-24 11:37:17,23.15,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 11:37:17,23.15,11.67,1,0.0,,0.0,,,,
S97,2026-01-24 11:36:17,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 11:35:16,17.75,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-24 11:33:13,17.96,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 12:00:18,9.04,11.64,3,0.5,0.7,0.654,0.5,,,
S352,2026-01-24 11:33:50,11.59,9.49,2,1.5,1.6,1.65,,,,
S354,2026-01-24 11:45:31,9.26,11.65,2,0.0,0.4,0.361,,,,
