Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 19:34:15,6.76,0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-18 19:32:15,6.84,0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-18 19:31:16,57.04,53.91,1,0.0,,0.0,,,,
S60,2025-11-18 19:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 19:30:16,53.89,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 19:33:16,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 19:31:16,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 19:32:16,55.61,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 19:30:19,49.05,45.21,5,1.1,1.1,1.099,1.1,1.0,1.0,
S65A,2025-11-18 19:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 19:31:19,25.53,19.81,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 19:30:17,25.56,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-18 19:31:19,25.53,19.81,2,0.7,0.6,0.697,,,,
S65E,2025-11-18 19:32:19,19.8,12.31,6,0.5,0.5,0.567,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 19:32:19,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 19:34:16,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 19:34:16,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 19:36:16,37.82,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 19:36:16,37.82,30.7,1,0.8,,0.793,,,,
S70,2025-11-18 19:33:16,24.27,18.7,2,0.5,0.5,0.5,,,,
S71,2025-11-18 19:40:24,18.73,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 19:59:53,19.35,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-18 19:57:49,24.1,19.41,1,0.6,,0.608,,,,
S82,2025-11-18 19:37:16,30.73,24.43,2,0.2,0.2,0.218,,,,
S83,2025-11-18 19:38:15,30.73,23.37,1,0.0,,0.0,,,,
S83X,2025-11-18 19:38:15,30.73,23.37,1,0.0,,0.0,,,,
S84,2025-11-18 19:37:16,23.35,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 19:37:16,23.35,12.42,1,0.0,,0.0,,,,
S97,2025-11-18 19:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 19:35:17,17.43,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-18 19:33:16,18.11,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 19:52:40,8.95,12.43,3,0.2,0.2,0.206,0.2,,,
S352,2025-11-18 19:31:16,12.41,9.12,2,0.5,0.2,0.456,,,,
S354,2025-11-18 19:59:59,9.27,12.44,2,2.0,-0.1,2.007,,,,
