Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 17:34:13,6.26,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-02-10 17:32:15,6.41,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-02-10 17:31:15,56.31,53.35,1,0.8,,0.786,,,,
S60,2026-02-10 17:32:16,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-10 17:30:15,53.25,48.66,1,1.3,,1.264,,,,
S62,2026-02-10 17:33:15,59.88,56.28,1,0.1,,0.119,,,,
S63,2026-02-10 17:31:14,60.35,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 17:32:17,54.85,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 17:30:18,48.5,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 17:31:16,45.16,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 17:31:18,24.57,19.88,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 17:30:17,24.54,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-10 17:31:18,24.57,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 17:32:15,19.87,11.23,6,0.1,0.1,0.154,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 17:32:15,19.87,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 17:34:15,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 17:34:15,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 17:36:17,37.26,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 17:36:17,37.26,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 17:33:16,24.7,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-10 17:55:11,18.68,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 17:41:06,19.75,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-10 17:47:17,24.71,19.77,1,0.3,,0.288,,,,
S82,2026-02-10 17:37:16,30.8,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-10 17:38:16,30.8,23.37,1,0.0,,0.0,,,,
S83X,2026-02-10 17:38:16,30.8,23.37,1,0.0,,0.0,,,,
S84,2026-02-10 17:37:16,23.31,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 17:37:16,23.31,11.36,1,0.0,,0.0,,,,
S97,2026-02-10 17:36:29,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 17:35:29,17.84,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-10 17:33:12,17.88,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 17:56:45,9.54,11.2,3,1.5,1.0,1.491,1.0,,,
S352,2026-02-10 17:31:09,11.23,8.93,2,1.1,1.5,1.468,,,,
S354,2026-02-10 17:40:11,9.64,11.18,2,2.5,2.6,2.561,,,,
