Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 20:34:16,6.33,-0.13,2,0.0,0.0,0.0,,,,
S41,2026-02-14 20:32:16,6.48,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-02-14 20:31:15,56.26,53.24,1,0.8,,0.785,,,,
S60,2026-02-14 20:36:35,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 20:30:14,53.14,48.68,1,1.3,,1.268,,,,
S62,2026-02-14 20:33:16,59.83,56.18,1,0.1,,0.123,,,,
S63,2026-02-14 20:31:13,60.36,54.73,1,0.0,,0.0,,,,
S63A,2026-02-14 20:32:15,54.77,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 20:32:52,48.47,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 20:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 20:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 20:30:13,24.58,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 20:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 20:32:17,19.92,11.19,6,0.0,0.0,0.371,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 20:32:17,19.92,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 20:57:57,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 20:57:57,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 20:36:16,37.24,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 20:36:16,37.24,30.63,1,0.0,,0.0,,,,
S70,2026-02-14 20:33:16,25.03,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-14 20:52:13,18.75,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 20:35:16,19.72,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-14 20:36:15,25.02,19.79,1,0.4,,0.396,,,,
S82,2026-02-14 20:37:10,30.67,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-14 20:38:15,30.67,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 20:38:15,30.67,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 20:37:15,23.22,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 20:37:15,23.22,11.31,1,0.0,,0.0,,,,
S97,2026-02-14 20:36:30,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 20:35:29,17.49,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 20:33:17,17.99,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 20:32:21,9.46,11.07,3,1.8,1.7,1.862,1.9,,,
S352,2026-02-14 20:44:15,11.11,9.36,2,1.4,1.8,1.807,,,,
S354,2026-02-14 20:37:55,9.78,11.11,2,2.5,2.4,2.473,,,,
