Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 09:34:14,6.67,-0.11,2,0.0,0.0,0.0,,,,
S41,2025-11-16 09:32:14,6.78,-0.32,2,0.0,0.0,0.0,,,,
S59,2025-11-16 09:31:16,57.03,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 09:32:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 09:30:15,53.89,49.31,1,0.0,,0.0,,,,
S62,2025-11-16 09:33:15,59.91,56.99,1,0.3,,0.315,,,,
S63,2025-11-16 09:31:15,60.4,55.61,1,0.1,,0.103,,,,
S63A,2025-11-16 09:53:24,55.62,49.28,2,0.0,0.2,0.231,,,,
S65,2025-11-16 09:50:05,49.18,45.17,5,1.0,1.1,1.075,1.0,1.0,1.0,
S65A,2025-11-16 09:31:17,45.12,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 09:31:18,25.5,19.73,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-16 09:30:17,25.54,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-16 09:31:18,25.5,19.73,2,0.7,0.6,0.707,,,,
S65E,2025-11-16 09:32:17,19.72,12.29,6,0.6,0.5,0.581,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 09:32:17,19.72,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 09:34:13,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 09:34:13,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 09:36:16,37.9,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 09:36:16,37.9,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 09:33:14,24.77,18.78,2,0.2,0.0,0.192,,,,
S71,2025-11-16 09:34:17,18.82,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 09:35:16,19.61,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-16 09:36:16,24.76,19.64,1,0.4,,0.406,,,,
S82,2025-11-16 09:37:15,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-16 09:38:15,30.64,23.4,1,0.0,,0.0,,,,
S83X,2025-11-16 09:38:15,30.64,23.4,1,0.0,,0.0,,,,
S84,2025-11-16 09:37:16,23.4,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 09:37:16,23.4,12.39,1,0.0,,0.0,,,,
S97,2025-11-16 09:36:16,21.27,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 09:35:16,17.74,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-16 09:39:28,18.1,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 09:30:17,8.92,12.49,3,0.9,0.3,0.922,0.9,,,
S352,2025-11-16 09:43:19,12.42,9.12,2,0.0,0.3,0.344,,,,
S354,2025-11-16 09:32:17,8.96,12.45,2,0.9,-0.1,0.869,,,,
