Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 07:34:16,5.79,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-01-06 07:32:15,6.41,-1.09,2,0.0,0.0,0.0,,,,
S59,2026-01-06 07:31:15,56.91,54.28,1,2.0,,2.001,,,,
S60,2026-01-06 07:32:15,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 07:30:14,53.87,48.92,1,2.2,,2.201,,,,
S62,2026-01-06 07:33:15,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 07:31:15,60.46,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 07:32:15,54.09,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-06 07:30:16,48.63,45.24,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 07:44:10,45.2,36.78,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 07:31:17,24.96,19.97,4,0.0,0.0,0.191,0.2,0.0,,
S65DX1,2026-01-06 07:30:15,24.94,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 07:31:17,24.96,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 07:52:50,19.95,11.88,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 07:52:50,19.95,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 07:34:11,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 07:34:11,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 07:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 07:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-06 07:33:16,24.53,18.56,2,0.2,0.0,0.196,,,,
S71,2026-01-06 07:59:04,18.6,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 07:59:11,19.36,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-06 07:36:14,24.54,19.38,1,0.0,,0.0,,,,
S82,2026-01-06 07:37:10,30.65,24.51,2,0.0,0.0,0.0,,,,
S83,2026-01-06 07:38:16,30.66,23.18,1,0.0,,0.0,,,,
S83X,2026-01-06 07:38:16,30.66,23.18,1,0.0,,0.0,,,,
S84,2026-01-06 07:37:16,23.16,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 07:37:16,23.16,12.0,1,0.0,,0.0,,,,
S97,2026-01-06 07:36:14,21.16,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-06 07:35:15,17.77,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-06 07:33:17,18.23,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 07:45:51,9.29,11.9,3,0.9,1.4,1.427,0.7,,,
S352,2026-01-06 07:31:08,11.9,9.2,2,0.4,0.4,0.435,,,,
S354,2026-01-06 07:32:17,9.09,11.91,2,0.4,0.0,0.36,,,,
