Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 11:34:16,6.93,0.08,2,0.0,0.0,0.0,,,,
S41,2025-11-04 11:32:15,6.8,-0.17,2,0.5,0.1,0.54,,,,
S59,2025-11-04 11:31:15,57.08,53.86,1,0.4,,0.384,,,,
S60,2025-11-04 11:49:59,63.07,60.38,1,0.4,,0.399,,,,
S61,2025-11-04 11:30:14,53.9,49.8,1,0.0,,0.0,,,,
S62,2025-11-04 11:33:15,59.89,57.01,1,0.1,,0.094,,,,
S63,2025-11-04 11:31:14,60.43,55.57,1,0.4,,0.396,,,,
S63A,2025-11-04 11:58:41,55.64,49.75,2,0.2,0.0,0.233,,,,
S65,2025-11-04 11:30:17,49.82,45.23,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-04 11:52:59,45.21,41.81,3,1.8,1.9,1.908,1.9,,,
S65D,2025-11-04 11:55:48,25.48,19.69,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-04 11:30:16,25.52,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 11:55:48,25.48,19.69,2,0.7,0.6,0.704,,,,
S65E,2025-11-04 11:32:17,19.69,12.62,6,0.4,0.8,0.809,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 11:32:17,19.69,12.62,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 11:34:14,38.09,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 11:34:14,38.09,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 11:36:14,37.96,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 11:36:14,37.96,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 11:57:41,24.74,18.42,2,0.4,0.4,0.408,,,,
S71,2025-11-04 11:59:03,18.43,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 11:59:12,19.36,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-04 11:48:34,24.77,19.43,1,0.4,,0.41,,,,
S82,2025-11-04 11:37:09,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-04 11:38:16,30.66,23.57,1,0.0,,0.0,,,,
S83X,2025-11-04 11:38:16,30.66,23.57,1,0.0,,0.0,,,,
S84,2025-11-04 11:59:50,23.54,12.74,2,0.0,0.0,0.043,,,,
S84X,2025-11-04 11:59:50,23.54,12.74,1,0.0,,0.041,,,,
S97,2025-11-04 11:55:18,21.35,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 11:35:16,17.61,12.54,2,0.0,0.0,0.0,,,,
S191,2025-11-04 11:33:15,18.13,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 11:30:16,8.66,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 11:59:28,12.53,8.32,2,0.0,0.0,0.0,,,,
S354,2025-11-04 11:32:17,9.07,12.69,2,0.0,-0.1,0.0,,,,
