Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 03:34:15,6.68,-0.37,2,0.0,0.0,0.0,,,,
S41,2025-11-16 03:32:16,6.74,-0.04,2,0.0,0.0,0.0,,,,
S59,2025-11-16 03:31:14,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 03:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 03:30:14,53.9,49.33,1,0.0,,0.0,,,,
S62,2025-11-16 03:33:14,59.91,56.98,1,0.3,,0.314,,,,
S63,2025-11-16 03:31:15,60.4,55.96,1,0.1,,0.103,,,,
S63A,2025-11-16 03:59:06,56.0,49.32,2,0.0,0.2,0.23,,,,
S65,2025-11-16 03:30:16,49.2,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 03:31:15,45.13,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 03:31:17,25.5,19.74,4,0.6,0.5,0.642,0.3,0.5,,
S65DX1,2025-11-16 03:30:16,25.54,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-16 03:31:17,25.5,19.74,2,0.7,0.6,0.706,,,,
S65E,2025-11-16 03:32:18,19.71,12.39,6,0.7,0.5,0.668,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 03:32:18,19.71,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 03:34:14,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 03:34:14,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 03:36:14,37.9,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 03:36:14,37.9,30.62,1,0.0,,0.0,,,,
S70,2025-11-16 03:47:02,24.79,18.77,2,0.2,0.0,0.195,,,,
S71,2025-11-16 03:34:17,18.78,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 03:35:16,19.6,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-16 03:36:15,24.76,19.64,1,0.4,,0.402,,,,
S82,2025-11-16 03:44:30,30.66,24.8,2,0.0,0.2,0.219,,,,
S83,2025-11-16 03:42:18,30.66,23.42,1,0.0,,0.0,,,,
S83X,2025-11-16 03:42:18,30.66,23.42,1,0.0,,0.0,,,,
S84,2025-11-16 03:37:15,23.38,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 03:37:15,23.38,12.51,1,0.0,,0.0,,,,
S97,2025-11-16 03:56:20,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 03:35:16,17.72,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-16 03:33:17,18.24,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 03:30:17,8.91,12.42,3,0.4,0.3,0.412,0.4,,,
S352,2025-11-16 03:43:48,12.44,9.2,2,0.0,0.3,0.349,,,,
S354,2025-11-16 03:32:17,9.04,12.39,2,0.9,-0.1,0.873,,,,
