Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 05:34:14,6.78,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-10-24 05:32:15,6.6,-0.78,2,0.7,0.0,0.703,,,,
S59,2025-10-24 05:31:15,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 05:32:14,63.0,60.45,1,1.6,,1.608,,,,
S61,2025-10-24 05:30:15,53.62,50.3,1,0.0,,0.0,,,,
S62,2025-10-24 05:33:14,59.85,56.94,1,0.9,,0.922,,,,
S63,2025-10-24 05:31:14,60.48,55.72,1,1.1,,1.097,,,,
S63A,2025-10-24 05:33:29,55.77,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-24 05:30:17,50.24,45.11,5,0.9,1.0,0.987,0.8,0.9,0.9,
S65A,2025-10-24 05:31:16,45.07,42.61,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-24 05:31:18,25.7,19.69,4,1.0,1.0,0.995,1.0,0.8,,
S65DX1,2025-10-24 05:30:19,25.88,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-24 05:31:18,25.7,19.69,2,1.0,1.0,0.993,,,,
S65E,2025-10-24 05:32:18,19.67,12.34,6,1.4,0.7,1.369,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 05:32:18,19.67,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 05:34:14,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 05:34:14,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 05:36:18,38.0,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 05:36:18,38.0,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 05:33:16,24.91,18.61,2,0.3,0.0,0.296,,,,
S71,2025-10-24 05:53:47,18.64,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 05:35:16,19.52,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-24 05:36:15,24.92,19.54,1,0.2,,0.215,,,,
S82,2025-10-24 05:37:11,30.82,24.9,2,0.0,0.0,0.0,,,,
S83,2025-10-24 05:38:15,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 05:38:15,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 05:37:17,23.92,12.44,2,0.0,0.0,0.041,,,,
S84X,2025-10-24 05:37:17,23.92,12.44,1,0.0,,0.0,,,,
S97,2025-10-24 05:36:16,21.43,6.72,2,0.0,0.4,0.397,,,,
S153,2025-10-24 05:35:16,17.88,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-24 05:33:16,18.25,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 05:30:18,9.8,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 05:31:16,12.53,9.05,2,0.0,0.0,0.0,,,,
S354,2025-10-24 05:32:18,10.21,12.93,2,0.0,-0.1,0.0,,,,
