Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 15:34:16,6.35,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-02-16 15:36:35,6.52,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-02-16 15:31:17,56.27,53.33,1,1.1,,1.098,,,,
S60,2026-02-16 15:32:16,62.95,60.43,1,0.0,,0.0,,,,
S61,2026-02-16 15:30:15,53.18,48.73,1,1.8,,1.824,,,,
S62,2026-02-16 15:46:18,59.87,56.17,1,0.1,,0.128,,,,
S63,2026-02-16 15:31:16,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 15:32:16,54.83,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 15:51:37,48.63,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 15:31:16,45.15,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 15:31:18,24.51,19.85,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 15:30:16,24.46,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 15:31:18,24.51,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 15:32:18,19.88,11.12,6,0.0,0.0,0.182,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 15:32:18,19.88,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 15:34:16,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 15:34:16,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 15:36:17,37.31,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 15:36:17,37.31,30.74,1,0.0,,0.0,,,,
S70,2026-02-16 15:54:54,24.94,19.02,2,0.6,0.0,0.601,,,,
S71,2026-02-16 15:59:07,19.08,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 15:59:11,20.02,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-16 15:37:36,24.79,20.04,1,0.8,,0.797,,,,
S82,2026-02-16 15:53:53,30.84,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-16 15:52:13,30.84,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 15:52:13,30.84,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 15:37:15,23.2,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 15:37:15,23.2,11.24,1,0.0,,0.0,,,,
S97,2026-02-16 15:36:30,20.85,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 15:35:44,17.6,10.98,2,0.0,0.0,0.0,,,,
S191,2026-02-16 15:33:16,17.85,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 15:30:18,9.49,11.12,3,3.2,3.1,3.186,2.8,,,
S352,2026-02-16 15:55:09,11.11,9.13,2,1.4,1.7,1.71,,,,
S354,2026-02-16 15:32:17,9.45,11.27,2,4.0,3.3,4.003,,,,
