Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 22:34:15,6.48,-0.62,2,0.0,0.0,0.0,,,,
S41,2026-01-17 22:32:14,6.57,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-01-17 22:31:15,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-17 22:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 22:30:14,53.67,48.78,1,1.0,,1.004,,,,
S62,2026-01-17 22:33:14,59.99,56.67,1,0.0,,0.0,,,,
S63,2026-01-17 22:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-17 22:32:15,55.41,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 22:30:18,48.65,45.18,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 22:31:16,45.14,37.67,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 22:31:16,24.88,19.85,4,0.1,0.1,0.096,0.1,0.1,,
S65DX1,2026-01-17 22:58:59,24.85,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-17 22:31:16,24.88,19.85,2,0.3,0.0,0.279,,,,
S65E,2026-01-17 22:32:15,19.85,11.63,6,0.3,0.1,0.296,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 22:32:15,19.85,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 22:34:16,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 22:34:16,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 22:36:17,37.43,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 22:36:17,37.43,30.72,1,0.0,,0.0,,,,
S70,2026-01-17 22:33:17,24.7,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-17 22:59:34,18.73,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 22:50:45,19.66,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-17 22:52:54,24.74,19.73,1,0.0,,0.0,,,,
S82,2026-01-17 22:37:15,30.76,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-17 22:38:16,30.76,23.16,1,0.0,,0.0,,,,
S83X,2026-01-17 22:38:16,30.76,23.16,1,0.0,,0.0,,,,
S84,2026-01-17 22:37:17,23.13,11.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 22:37:17,23.13,11.75,1,0.0,,0.0,,,,
S97,2026-01-17 22:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 22:35:16,17.72,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-17 22:33:15,17.99,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 22:30:18,9.16,11.75,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 22:31:16,11.72,9.59,2,0.0,0.3,0.274,,,,
S354,2026-01-17 22:32:17,8.97,11.74,2,0.0,0.0,0.0,,,,
